Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,31.0,29.3,33.0,31.3,30.6,27.0
2,TOR,29.6,30.0,31.0,30.0,29.1,23.9
3,DEN,29.3,24.7,20.0,30.9,27.8,28.3
4,SAS,29.1,29.7,36.0,30.5,27.8,27.2
5,SAC,28.9,31.7,27.0,30.0,27.8,26.9
6,GSW,28.2,30.0,28.0,28.4,27.9,29.6
7,UTA,28.1,30.0,33.0,29.0,27.3,26.0
8,LAL,27.8,31.0,33.0,28.5,27.0,25.2
9,WAS,27.7,31.0,31.0,29.5,26.4,25.4
10,OKC,27.6,29.7,36.0,27.7,27.4,24.4
11,NOP,26.9,26.7,27.0,26.9,26.9,25.9
12,CLE,26.7,26.7,36.0,28.5,24.4,24.8
13,MIL,26.6,27.7,19.0,27.2,25.9,25.9
14,DET,26.4,30.7,30.0,27.1,25.7,23.0
15,MIN,26.3,29.0,30.0,26.8,25.9,26.0
16,PHX,26.2,30.3,32.0,26.7,25.6,26.9
17,BKN,26.1,24.0,28.0,26.2,26.1,25.4
18,MIA,25.8,22.3,21.0,26.2,25.5,23.7
19,LAC,25.8,26.7,30.0,27.3,24.2,23.8
20,ATL,25.6,22.7,23.0,26.0,25.3,25.0
21,PHI,25.5,25.0,23.0,25.8,25.1,24.4
22,BOS,25.4,21.0,21.0,25.3,25.6,26.2
23,DAL,25.2,24.3,26.0,25.5,25.0,22.9
24,CHA,24.8,23.7,25.0,24.6,25.0,25.1
25,HOU,24.7,21.3,23.0,24.4,24.9,22.4
26,MEM,24.6,24.3,22.0,24.0,25.1,25.9
27,ORL,24.6,22.7,24.0,26.1,23.5,23.2
28,CHI,24.2,27.3,30.0,24.4,23.9,24.4
29,NYK,24.0,22.0,22.0,24.0,24.0,22.4
30,POR,22.2,20.7,21.0,22.4,22.0,24.2
