Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,31.0,33.0,34.0,31.4,30.6,27.0
2,SAS,29.7,33.7,39.0,30.6,29.0,27.2
3,TOR,29.4,35.3,34.0,29.2,29.6,23.9
4,GSW,29.1,30.7,26.0,29.1,29.1,29.6
5,DEN,29.0,28.7,22.0,30.6,27.5,28.3
6,SAC,28.7,29.0,28.0,29.7,27.8,26.9
7,LAL,28.4,28.7,30.0,29.0,27.9,25.2
8,UTA,28.4,28.3,25.0,29.3,27.5,26.0
9,WAS,28.2,32.7,35.0,29.3,27.3,25.4
10,CLE,27.7,35.7,37.0,29.2,26.2,24.8
11,OKC,27.0,23.0,20.0,27.5,26.6,24.4
12,NOP,27.0,24.7,26.0,27.9,26.1,25.9
13,MIL,26.7,27.3,21.0,27.3,26.2,25.9
14,PHX,26.6,25.0,20.0,26.9,26.2,26.9
15,BKN,26.6,26.7,30.0,26.9,26.2,25.4
16,DET,26.4,25.3,22.0,26.8,26.1,23.0
17,MIN,26.4,26.3,29.0,26.5,26.2,26.0
18,ATL,26.2,25.3,18.0,27.2,25.0,25.0
19,BOS,26.2,25.0,21.0,25.8,26.5,26.2
20,LAC,25.9,24.0,29.0,26.7,25.2,23.8
21,MIA,25.8,25.7,21.0,26.2,25.5,23.7
22,DAL,25.4,23.3,32.0,25.9,25.0,22.9
23,MEM,25.2,21.7,23.0,24.7,25.6,25.9
24,ORL,24.8,23.3,27.0,26.0,23.8,23.2
25,CHA,24.8,24.0,24.0,24.9,24.7,25.1
26,PHI,24.7,21.3,20.0,25.2,24.0,24.4
27,CHI,24.6,26.7,29.0,24.8,24.3,24.4
28,HOU,24.5,18.0,14.0,24.8,24.2,22.4
29,NYK,23.8,27.0,23.0,24.1,23.4,22.4
30,POR,22.6,21.0,24.0,22.5,22.6,24.2
