Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,31.0,31.3,34.0,31.3,30.8,27.0
2,TOR,29.6,31.3,29.0,30.0,29.1,23.9
3,SAS,29.3,33.3,38.0,30.5,28.3,27.2
4,DEN,29.3,24.7,20.0,30.9,27.8,28.3
5,SAC,28.9,31.7,27.0,30.0,27.8,26.9
6,GSW,28.2,30.0,28.0,28.4,27.9,29.6
7,UTA,28.1,30.0,28.0,29.0,27.3,26.0
8,LAL,27.8,31.3,31.0,28.6,27.0,25.2
9,WAS,27.7,29.7,28.0,29.4,26.4,25.4
10,OKC,27.4,29.0,21.0,27.7,27.1,24.4
11,NOP,26.9,26.7,27.0,26.9,26.9,25.9
12,CLE,26.8,32.0,32.0,28.5,24.8,24.8
13,MIL,26.7,26.7,30.0,27.2,26.2,25.9
14,DET,26.5,30.0,30.0,27.2,25.7,23.0
15,BKN,26.2,28.3,31.0,26.2,26.3,25.4
16,PHX,26.2,30.3,32.0,26.7,25.6,26.9
17,MIN,26.2,28.0,22.0,26.6,25.9,26.0
18,MIA,25.8,22.3,21.0,26.2,25.5,23.7
19,LAC,25.8,26.7,30.0,27.3,24.2,23.8
20,ATL,25.6,23.0,25.0,26.0,25.3,25.0
21,BOS,25.4,21.0,21.0,25.3,25.6,26.2
22,PHI,25.3,23.7,21.0,25.8,24.8,24.4
23,DAL,25.2,24.3,26.0,25.5,25.0,22.9
24,HOU,24.7,23.7,27.0,24.5,24.9,22.4
25,CHA,24.7,25.7,23.0,24.5,25.0,25.1
26,MEM,24.7,24.7,28.0,24.0,25.3,25.9
27,ORL,24.6,22.7,24.0,26.1,23.5,23.2
28,CHI,24.3,27.7,32.0,24.8,23.9,24.4
29,NYK,24.0,24.3,27.0,24.2,24.0,22.4
30,POR,22.1,20.7,18.0,22.2,22.0,24.2
