Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,30.8,30.7,35.0,31.1,30.5,27.0
2,TOR,29.5,27.3,27.0,29.9,29.1,23.9
3,SAS,29.3,27.3,23.0,30.3,28.3,27.2
4,DEN,28.7,27.0,26.0,30.5,27.0,28.3
5,SAC,28.7,29.0,28.0,29.6,27.9,26.9
6,UTA,28.4,32.0,29.0,29.3,27.6,26.0
7,GSW,28.4,27.3,24.0,28.8,27.8,29.6
8,LAL,28.2,31.3,36.0,28.9,27.7,25.2
9,WAS,27.9,26.3,32.0,29.3,26.6,25.4
10,OKC,27.3,32.3,26.0,27.7,26.8,24.4
11,CLE,27.0,31.0,36.0,28.6,25.1,24.8
12,NOP,26.9,28.3,36.0,27.7,26.2,25.9
13,BKN,26.8,30.3,33.0,26.8,26.8,25.4
14,MIL,26.7,29.3,27.0,27.0,26.4,25.9
15,PHX,26.7,33.0,33.0,26.8,26.5,26.9
16,DET,26.3,25.7,22.0,26.7,25.8,23.0
17,LAC,26.3,28.7,32.0,27.5,25.2,23.8
18,MIN,26.3,24.3,28.0,26.7,25.9,26.0
19,ATL,26.1,30.3,35.0,27.0,25.2,25.0
20,BOS,25.9,28.3,30.0,25.5,26.3,26.2
21,MIA,25.8,26.3,31.0,26.3,25.3,23.7
22,DAL,25.3,25.0,25.0,25.7,25.0,22.9
23,HOU,25.1,25.3,26.0,25.2,25.0,22.4
24,MEM,25.0,27.3,33.0,24.5,25.5,25.9
25,PHI,24.8,24.3,20.0,25.6,24.0,24.4
26,CHA,24.8,22.0,26.0,24.5,25.1,25.1
27,ORL,24.6,23.7,25.0,26.0,23.7,23.2
28,CHI,24.5,25.3,24.0,24.6,24.3,24.4
29,NYK,24.0,21.3,28.0,24.1,23.9,22.4
30,POR,22.6,23.0,29.0,22.6,22.6,24.2
