Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,30.9,33.0,36.0,31.3,30.6,27.0
2,SAS,29.5,33.0,33.0,30.3,28.8,27.2
3,TOR,29.2,30.3,37.0,29.0,29.4,23.9
4,GSW,29.0,34.0,28.0,29.2,28.8,29.6
5,DEN,29.0,35.3,38.0,30.7,27.5,28.3
6,SAC,28.7,25.7,29.0,29.7,27.8,26.9
7,LAL,28.4,30.0,28.0,29.0,27.9,25.2
8,UTA,28.4,29.3,26.0,29.1,27.7,26.0
9,WAS,28.0,28.3,20.0,29.2,27.0,25.4
10,CLE,27.3,28.7,24.0,29.0,25.5,24.8
11,OKC,27.3,27.3,30.0,27.8,26.7,24.4
12,NOP,27.1,30.3,20.0,28.0,26.2,25.9
13,MIL,26.7,24.0,24.0,27.2,26.1,25.9
14,PHX,26.6,23.7,23.0,27.0,26.2,26.9
15,BKN,26.6,22.0,20.0,26.8,26.3,25.4
16,DET,26.5,27.3,29.0,26.8,26.3,23.0
17,MIN,26.3,23.0,22.0,26.4,26.2,26.0
18,BOS,26.2,28.7,27.0,26.0,26.5,26.2
19,ATL,26.2,27.7,27.0,27.1,25.3,25.0
20,LAC,25.9,25.0,20.0,26.7,25.2,23.8
21,MIA,25.8,27.0,20.0,26.2,25.5,23.7
22,DAL,25.6,26.3,24.0,25.9,25.2,22.9
23,MEM,25.4,27.7,26.0,25.0,25.7,25.9
24,ORL,24.9,25.3,25.0,26.2,23.8,23.2
25,HOU,24.9,24.0,25.0,25.1,24.6,22.4
25,CHA,24.9,25.3,21.0,24.9,24.8,25.1
27,PHI,24.8,24.0,20.0,25.3,24.2,24.4
28,CHI,24.4,25.7,30.0,24.8,24.1,24.4
29,NYK,23.6,20.0,21.0,23.8,23.4,22.4
30,POR,22.7,23.0,25.0,22.8,22.6,24.2
