Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,TOR,31.3,34.7,38.0,29.2,34.7,28.5
2,MEM,30.5,30.0,29.0,32.0,29.0,24.7
3,GSW,30.4,29.0,29.0,28.3,32.0,29.2
4,IND,30.1,32.7,30.0,30.5,30.0,30.6
5,DEN,28.7,30.7,29.0,27.8,30.0,28.9
6,CHI,28.3,27.7,36.0,27.3,29.0,25.0
7,CLE,28.3,28.0,28.0,29.5,27.0,27.2
8,LAL,27.1,26.0,28.0,29.0,25.8,28.2
9,ATL,27.0,27.3,23.0,27.0,27.0,26.6
9,LAC,27.0,26.0,25.0,26.3,28.5,25.2
11,BKN,26.9,28.3,28.0,29.0,23.3,25.6
12,WAS,26.7,28.0,29.0,27.2,24.0,27.9
13,PHX,26.6,26.3,21.0,24.3,29.7,26.7
14,MIN,25.9,26.0,23.0,29.8,20.7,26.2
15,OKC,25.3,27.3,23.0,25.7,25.0,26.7
16,MIA,25.2,23.3,24.0,24.8,26.0,25.5
17,SAC,25.1,24.0,23.0,23.0,26.0,28.3
17,DAL,25.1,25.0,29.0,25.8,23.5,24.7
19,NOP,24.9,24.7,24.0,25.8,24.0,26.7
20,SAS,24.9,26.3,22.0,25.0,24.8,29.9
21,ORL,24.1,21.7,20.0,27.0,23.2,24.2
22,BOS,23.9,23.7,27.0,28.5,22.3,26.3
23,NYK,23.7,27.0,20.0,20.5,25.3,24.1
24,UTA,23.6,26.0,35.0,20.5,27.7,27.2
25,DET,22.6,23.3,22.0,23.5,21.8,25.5
26,CHA,22.3,21.0,19.0,23.8,20.3,24.8
27,MIL,22.0,21.7,21.0,24.0,21.2,26.2
28,POR,21.6,21.7,21.0,24.8,18.5,23.1
29,HOU,20.9,23.0,21.0,21.8,19.7,24.8
30,PHI,18.5,19.7,20.0,19.0,18.0,24.7
