Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.4,27.7,29.0,31.1,31.7,28.9
2,MEM,30.0,24.3,20.0,30.6,29.4,24.7
3,ATL,29.9,32.3,32.0,29.9,30.0,26.6
4,CLE,29.4,32.0,31.0,29.7,29.0,27.2
5,CHI,29.3,28.0,23.0,29.3,29.3,25.0
6,GSW,28.7,27.3,32.0,28.6,28.9,29.2
7,TOR,28.7,28.7,34.0,28.1,29.4,28.5
8,SAS,28.6,27.7,24.0,30.2,26.7,29.9
9,IND,28.3,31.3,37.0,28.8,27.9,30.6
10,NYK,27.4,22.3,24.0,28.0,27.0,24.1
11,PHX,27.3,30.7,33.0,27.5,27.0,26.7
12,LAL,26.3,24.7,20.0,27.8,25.0,28.2
13,SAC,26.2,31.0,30.0,26.3,26.1,28.3
14,MIA,26.0,27.7,26.0,27.6,24.6,25.5
15,DET,25.7,26.0,25.0,25.0,26.4,25.5
16,OKC,25.7,28.0,35.0,26.4,25.0,26.7
17,BOS,25.5,22.3,30.0,27.5,23.4,26.3
18,BKN,25.2,23.0,24.0,25.4,25.0,25.6
19,DAL,25.1,26.7,26.0,25.3,25.0,24.7
20,WAS,25.1,24.0,26.0,26.1,23.9,27.9
21,MIL,24.8,29.3,26.0,25.3,24.4,26.2
22,MIN,24.7,23.7,21.0,26.3,23.4,26.2
23,NOP,24.7,22.7,19.0,26.1,22.9,26.7
24,UTA,24.7,21.7,20.0,24.6,24.7,27.2
25,LAC,24.2,24.3,14.0,25.3,23.2,25.2
26,ORL,23.7,23.0,21.0,23.9,23.6,24.2
27,CHA,23.4,22.3,23.0,22.8,24.1,24.8
28,POR,23.2,26.7,24.0,25.3,21.7,23.1
29,HOU,21.9,23.7,21.0,22.1,21.7,24.8
30,PHI,21.9,24.0,21.0,21.7,22.1,24.7
