Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,TOR,30.6,31.3,25.0,29.2,32.3,28.5
2,DEN,30.2,33.3,37.0,30.3,30.0,28.9
3,MEM,30.2,29.0,30.0,31.0,29.0,24.7
4,GSW,29.7,27.7,32.0,28.3,30.3,29.2
5,CLE,29.2,31.3,33.0,30.2,28.2,27.2
6,IND,28.4,25.0,24.0,27.3,29.0,30.6
7,CHI,28.1,30.3,30.0,28.0,28.2,25.0
8,ATL,27.7,28.0,30.0,27.7,27.8,26.6
9,PHX,27.1,26.3,26.0,25.8,28.8,26.7
10,MIN,26.9,28.0,32.0,30.2,22.8,26.2
11,LAL,26.8,26.3,28.0,28.8,25.2,28.2
12,WAS,26.7,26.3,27.0,27.2,25.5,27.9
13,BKN,26.6,25.0,24.0,29.0,23.5,25.6
14,MIA,26.4,28.0,33.0,24.8,28.0,25.5
15,LAC,25.8,24.0,20.0,25.8,25.7,25.2
16,NYK,25.8,28.0,35.0,25.3,26.0,24.1
17,OKC,25.6,25.3,24.0,25.3,25.8,26.7
18,SAS,25.4,25.7,35.0,27.5,23.8,29.9
19,DAL,25.2,26.7,18.0,25.7,23.5,24.7
20,ORL,24.7,24.7,28.0,27.3,23.6,24.2
21,SAC,24.6,22.7,19.0,22.8,26.0,28.3
22,DET,24.2,27.7,27.0,24.2,24.2,25.5
23,NOP,23.8,21.0,18.0,24.8,22.8,26.7
24,UTA,23.6,27.7,24.0,20.5,26.8,27.2
25,BOS,23.6,24.0,23.0,25.5,22.3,26.3
26,CHA,22.3,21.3,23.0,23.3,20.3,24.8
27,MIL,21.6,20.3,20.0,22.7,21.0,26.2
28,HOU,21.4,22.7,19.0,23.0,19.5,24.8
29,POR,20.9,19.0,13.0,24.8,18.3,23.1
30,PHI,20.6,24.7,28.0,19.0,21.6,24.7
