Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,30.6,32.3,37.0,30.8,30.4,27.0
2,SAS,29.8,28.3,31.0,30.1,29.6,27.2
3,DEN,29.4,30.7,31.0,31.0,27.8,28.3
4,GSW,29.2,29.3,27.0,29.5,28.9,29.6
5,TOR,28.5,21.0,23.0,28.5,28.6,23.9
6,LAL,28.5,27.7,25.0,29.1,27.8,25.2
7,SAC,28.3,25.0,26.0,29.1,27.6,26.9
8,CLE,28.0,27.3,28.0,29.4,26.7,24.8
9,WAS,27.8,29.0,32.0,28.1,27.6,25.4
10,UTA,27.3,24.0,26.0,28.1,26.5,26.0
11,PHX,27.0,23.3,24.0,26.9,27.2,26.9
12,OKC,27.0,27.7,29.0,27.8,26.2,24.4
13,NOP,27.0,28.0,24.0,27.4,26.6,25.9
14,BOS,26.9,28.7,34.0,27.0,26.8,26.2
15,MIN,26.7,27.3,29.0,27.2,26.2,26.0
16,MIL,26.7,27.7,27.0,27.5,25.8,25.9
17,ATL,26.6,28.7,23.0,27.8,25.4,25.0
18,MIA,25.8,29.3,37.0,26.4,25.2,23.7
18,DAL,25.8,27.3,20.0,25.6,26.0,22.9
20,BKN,25.7,21.3,22.0,25.9,25.5,25.4
21,LAC,25.6,24.7,23.0,26.4,24.8,23.8
22,DET,25.6,23.3,23.0,26.2,25.0,23.0
23,CHI,25.0,25.3,28.0,25.1,24.8,24.4
24,PHI,24.8,27.3,22.0,25.2,24.4,24.4
25,HOU,24.7,25.3,25.0,25.1,24.4,22.4
26,MEM,24.7,20.3,19.0,24.3,25.1,25.9
27,CHA,24.7,23.0,20.0,25.1,24.2,25.1
28,ORL,24.6,22.3,25.0,25.9,23.5,23.2
29,NYK,24.3,25.3,21.0,24.5,24.2,22.4
30,POR,23.2,23.3,20.0,23.1,23.3,24.2
