Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.2,33.7,28.0,31.4,30.9,28.9
2,MEM,29.3,25.3,21.0,30.0,28.6,24.7
3,ATL,29.2,32.7,36.0,28.9,29.4,26.6
4,CLE,29.1,26.0,32.0,29.3,28.8,27.2
5,TOR,29.0,28.7,31.0,28.5,29.7,28.5
6,CHI,29.0,28.0,24.0,29.6,28.4,25.0
7,GSW,28.7,32.0,34.0,28.6,28.9,29.2
8,SAS,28.7,29.3,27.0,29.2,28.1,29.9
9,IND,28.6,27.7,27.0,29.1,28.2,30.6
10,NYK,27.4,22.0,16.0,27.8,27.0,24.1
11,PHX,27.3,26.7,25.0,27.4,27.3,26.7
12,LAL,26.6,29.3,29.0,27.7,25.7,28.2
13,SAC,26.6,22.7,24.0,26.3,27.0,28.3
14,MIA,26.4,25.7,23.0,28.3,25.0,25.5
15,OKC,25.9,26.3,29.0,26.8,25.0,26.7
16,BOS,25.9,25.7,21.0,26.9,24.9,26.3
17,DET,25.7,28.3,32.0,25.8,25.7,25.5
18,UTA,25.4,30.0,29.0,25.4,25.4,27.2
19,MIL,25.4,26.0,28.0,26.3,24.6,26.2
20,MIN,25.4,24.3,23.0,26.6,24.1,26.2
21,NOP,25.2,26.7,27.0,26.2,24.2,26.7
22,DAL,25.2,26.0,22.0,25.5,24.9,24.7
23,WAS,25.1,30.3,26.0,25.3,24.8,27.9
24,BKN,24.7,23.0,17.0,24.1,25.3,25.6
25,LAC,24.4,25.3,25.0,25.4,23.3,25.2
26,CHA,24.0,26.7,33.0,23.5,24.8,24.8
27,POR,23.2,22.0,18.0,24.8,21.5,23.1
28,ORL,23.2,23.3,19.0,23.4,23.0,24.2
29,PHI,22.9,28.3,26.0,23.1,22.6,24.7
30,HOU,22.5,23.3,21.0,22.2,22.8,24.8
