Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.2,31.7,28.0,31.4,31.0,28.9
2,ATL,29.2,28.3,27.0,28.6,29.8,26.6
3,GSW,29.1,33.0,33.0,29.0,29.1,29.2
4,MEM,29.1,31.0,31.0,30.1,28.0,24.7
5,IND,29.0,30.7,35.0,29.3,28.8,30.6
6,CHI,28.9,33.0,32.0,29.4,28.4,25.0
7,CLE,28.9,24.3,23.0,29.4,28.3,27.2
8,SAS,28.7,30.0,33.0,29.1,28.4,29.9
9,TOR,28.6,26.7,30.0,28.3,28.8,28.5
10,PHX,27.7,34.3,35.0,28.0,27.5,26.7
11,NYK,27.4,24.0,29.0,27.6,27.2,24.1
12,SAC,26.8,26.3,21.0,26.4,27.2,28.3
13,OKC,26.4,30.3,37.0,26.8,26.1,26.7
14,DET,26.4,30.7,31.0,26.3,26.6,25.5
15,LAL,26.4,21.3,19.0,27.1,25.7,28.2
16,MIA,26.3,29.3,34.0,28.6,24.5,25.5
17,UTA,25.8,30.3,35.0,26.1,25.5,27.2
18,BOS,25.8,21.7,20.0,26.6,25.0,26.3
19,MIN,25.4,29.7,35.0,26.5,24.3,26.2
20,NOP,25.3,26.0,28.0,26.5,24.2,26.7
21,WAS,25.2,28.0,33.0,25.4,25.0,27.9
22,MIL,25.2,25.7,33.0,25.9,24.6,26.2
23,DAL,25.2,23.7,25.0,25.5,24.8,24.7
24,LAC,24.8,27.3,25.0,25.9,23.8,25.2
25,BKN,24.7,23.3,19.0,24.2,25.1,25.6
26,POR,23.9,28.0,31.0,25.2,22.5,23.1
27,CHA,23.8,23.7,28.0,23.7,23.9,24.8
28,ORL,23.0,23.0,23.0,23.3,22.7,24.2
29,PHI,22.9,22.3,27.0,23.0,22.9,24.7
30,HOU,22.5,19.3,18.0,22.0,23.1,24.8
