Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,30.5,29.0,38.0,30.9,30.2,27.0
2,SAS,29.7,28.3,24.0,30.1,29.3,27.2
3,GSW,29.3,36.7,43.0,29.7,28.8,29.6
4,DEN,29.2,27.7,31.0,30.8,27.8,28.3
5,TOR,29.1,26.0,34.0,28.7,29.5,23.9
6,SAC,28.7,27.7,21.0,29.5,27.9,26.9
7,LAL,28.6,32.0,39.0,29.3,27.8,25.2
8,WAS,28.0,22.7,20.0,28.5,27.5,25.4
9,UTA,27.8,24.7,29.0,28.7,27.0,26.0
10,CLE,27.7,26.3,22.0,29.1,26.3,24.8
11,NOP,27.1,26.0,25.0,27.8,26.5,25.9
12,OKC,26.9,27.0,27.0,27.7,26.1,24.4
13,PHX,26.8,32.7,28.0,26.9,26.8,26.9
14,BOS,26.7,28.7,31.0,26.5,26.8,26.2
15,MIL,26.5,27.3,27.0,27.3,25.7,25.9
16,MIN,26.4,26.3,27.0,26.5,26.3,26.0
17,BKN,26.3,25.7,29.0,26.7,26.0,25.4
18,ATL,26.3,30.3,27.0,27.2,25.4,25.0
19,DET,26.2,23.0,25.0,26.4,25.9,23.0
20,LAC,25.7,21.3,29.0,26.6,24.9,23.8
21,DAL,25.6,28.7,33.0,25.9,25.4,22.9
22,MIA,25.5,21.3,22.0,25.8,25.2,23.7
23,MEM,24.8,23.0,18.0,24.5,25.2,25.9
24,CHI,24.8,27.3,23.0,25.0,24.7,24.4
25,HOU,24.8,26.7,27.0,25.1,24.4,22.4
26,PHI,24.7,27.0,33.0,25.4,23.9,24.4
27,ORL,24.7,29.0,33.0,26.1,23.4,23.2
28,CHA,24.5,20.0,19.0,24.6,24.3,25.1
29,NYK,23.9,25.3,28.0,24.2,23.6,22.4
30,POR,22.9,21.7,21.0,22.8,23.0,24.2
