Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,30.7,26.0,34.0,31.0,30.5,27.0
2,TOR,29.5,29.7,38.0,29.9,29.2,23.9
3,SAS,29.3,27.3,23.0,30.3,28.3,27.2
4,DEN,28.7,27.0,26.0,30.5,27.0,28.3
5,SAC,28.7,28.3,33.0,29.6,27.9,26.9
6,GSW,28.5,30.0,26.0,28.8,28.0,29.6
7,UTA,28.4,30.0,31.0,29.3,27.6,26.0
8,LAL,28.1,28.7,28.0,28.9,27.4,25.2
9,WAS,27.9,26.3,32.0,29.3,26.6,25.4
10,OKC,27.3,31.7,40.0,27.7,26.8,24.4
11,CLE,26.8,27.7,31.0,28.3,25.1,24.8
12,NOP,26.8,23.3,29.0,27.3,26.2,25.9
13,BKN,26.8,34.7,35.0,26.7,26.8,25.4
14,MIL,26.7,29.3,27.0,27.0,26.4,25.9
15,PHX,26.7,33.0,33.0,26.8,26.5,26.9
16,DET,26.3,25.7,22.0,26.7,25.8,23.0
17,MIN,26.2,25.3,21.0,26.7,25.8,26.0
18,LAC,26.2,26.3,23.0,27.5,25.0,23.8
19,ATL,25.9,29.3,27.0,26.6,25.2,25.0
20,BOS,25.9,28.3,30.0,25.5,26.3,26.2
21,MIA,25.7,28.7,24.0,26.1,25.3,23.7
22,DAL,25.3,22.3,22.0,25.7,24.8,22.9
23,HOU,25.1,23.0,20.0,25.2,24.9,22.4
24,PHI,24.9,21.3,26.0,25.9,24.0,24.4
25,MEM,24.9,24.7,19.0,24.5,25.2,25.9
26,CHA,24.8,21.7,18.0,24.4,25.1,25.1
27,ORL,24.6,25.0,22.0,26.0,23.7,23.2
28,CHI,24.5,24.3,24.0,24.6,24.3,24.4
29,NYK,23.9,21.7,21.0,24.0,23.9,22.4
30,POR,22.6,23.0,29.0,22.6,22.6,24.2
