Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,31.0,31.0,34.0,31.3,30.7,27.0
2,TOR,29.5,28.7,26.0,29.9,29.1,23.9
3,SAS,29.4,31.7,35.0,30.7,28.3,27.2
4,DEN,28.8,22.3,25.0,30.6,27.3,28.3
5,SAC,28.8,27.3,27.0,29.6,28.0,26.9
6,UTA,28.4,33.0,38.0,29.0,28.0,26.0
7,GSW,28.3,31.0,37.0,28.7,27.9,29.6
8,LAL,28.1,31.7,33.0,28.9,27.3,25.2
9,WAS,28.0,30.0,26.0,29.7,26.4,25.4
10,OKC,27.4,27.0,22.0,27.5,27.3,24.4
11,NOP,27.0,28.3,20.0,27.3,26.6,25.9
12,CLE,26.7,25.0,20.0,28.5,24.8,24.8
13,MIL,26.6,25.0,30.0,27.0,26.1,25.9
14,MIN,26.4,26.7,30.0,26.9,26.0,26.0
15,PHX,26.4,28.7,24.0,26.8,25.8,26.9
16,DET,26.3,24.3,22.0,26.9,25.7,23.0
17,BKN,26.2,25.0,24.0,26.0,26.5,25.4
18,LAC,26.1,30.0,28.0,27.5,24.6,23.8
19,BOS,25.7,27.7,21.0,25.1,26.3,26.2
20,ATL,25.7,27.0,32.0,26.2,25.2,25.0
21,MIA,25.6,24.0,26.0,25.9,25.4,23.7
22,DAL,25.5,29.3,35.0,25.8,25.1,22.9
23,PHI,25.4,25.7,25.0,25.9,24.8,24.4
24,MEM,25.0,30.0,30.0,24.3,25.6,25.9
25,CHA,25.0,27.3,35.0,24.8,25.3,25.1
26,HOU,25.0,27.7,20.0,24.8,25.1,22.4
27,ORL,24.4,22.3,21.0,25.8,23.4,23.2
28,CHI,24.4,28.0,27.0,24.8,24.0,24.4
29,NYK,24.0,24.0,25.0,24.3,23.8,22.4
30,POR,22.5,27.0,23.0,22.2,22.7,24.2
