Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,33.0,33.0,33.0,33.0,--,26.3
2,LAL,22.0,22.0,22.0,22.0,--,28.2
3,NYK,20.0,20.0,20.0,--,20.0,24.1
4,MIN,17.0,17.0,17.0,--,17.0,26.2
5,GSW,--,--,--,--,--,29.2
5,CLE,--,--,--,--,--,27.2
5,BKN,--,--,--,--,--,25.6
5,HOU,--,--,--,--,--,24.8
5,SAS,--,--,--,--,--,29.9
5,PHX,--,--,--,--,--,26.7
5,TOR,--,--,--,--,--,28.5
5,NOP,--,--,--,--,--,26.7
5,PHI,--,--,--,--,--,24.7
5,CHA,--,--,--,--,--,24.8
5,MEM,--,--,--,--,--,24.7
5,IND,--,--,--,--,--,30.6
5,CHI,--,--,--,--,--,25.0
5,WAS,--,--,--,--,--,27.9
5,UTA,--,--,--,--,--,27.2
5,SAC,--,--,--,--,--,28.3
5,POR,--,--,--,--,--,23.1
5,ATL,--,--,--,--,--,26.6
5,MIA,--,--,--,--,--,25.5
5,DAL,--,--,--,--,--,24.7
5,OKC,--,--,--,--,--,26.7
5,MIL,--,--,--,--,--,26.2
5,DET,--,--,--,--,--,25.5
5,ORL,--,--,--,--,--,24.2
5,DEN,--,--,--,--,--,28.9
5,LAC,--,--,--,--,--,25.2
