Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,30.5,26.7,27.0,30.8,30.3,27.0
2,SAS,29.8,32.3,34.0,30.0,29.5,27.2
3,DEN,29.2,30.3,29.0,30.7,27.7,28.3
4,GSW,29.2,30.7,35.0,29.5,28.8,29.6
5,TOR,29.0,27.0,31.0,28.6,29.4,23.9
6,LAL,28.5,28.3,24.0,29.1,27.9,25.2
7,SAC,28.5,25.3,24.0,29.1,27.8,26.9
8,CLE,28.0,36.0,34.0,29.5,26.5,24.8
9,WAS,27.9,26.7,22.0,28.2,27.6,25.4
10,UTA,27.7,25.3,23.0,28.4,26.9,26.0
11,PHX,27.0,27.7,26.0,26.9,27.1,26.9
12,NOP,27.0,23.3,22.0,27.5,26.5,25.9
13,OKC,26.9,29.0,33.0,27.8,26.0,24.4
14,MIL,26.6,28.3,27.0,27.8,25.6,25.9
14,BOS,26.6,25.3,27.0,26.5,26.7,26.2
16,MIN,26.5,28.7,28.0,26.7,26.3,26.0
17,ATL,26.4,23.7,24.0,27.4,25.4,25.0
18,BKN,26.2,23.3,26.0,26.6,25.8,25.4
19,DAL,25.8,29.7,24.0,25.9,25.7,22.9
20,DET,25.8,18.7,19.0,26.3,25.3,23.0
21,MIA,25.8,31.3,41.0,26.3,25.2,23.7
22,LAC,25.7,24.3,19.0,26.6,24.8,23.8
23,CHI,25.0,26.3,24.0,25.4,24.6,24.4
24,MEM,24.9,26.7,25.0,24.7,25.2,25.9
25,HOU,24.7,21.0,19.0,25.1,24.3,22.4
26,ORL,24.7,24.3,28.0,26.0,23.4,23.2
27,PHI,24.6,21.0,28.0,25.2,24.0,24.4
28,CHA,24.5,25.0,23.0,24.7,24.3,25.1
29,NYK,24.2,30.3,24.0,24.4,24.0,22.4
30,POR,23.0,23.0,20.0,23.1,23.0,24.2
