Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.2,33.7,33.0,31.4,31.0,28.9
2,MEM,29.5,30.7,22.0,30.3,28.6,24.7
3,CHI,29.1,29.3,25.0,29.8,28.4,25.0
4,CLE,29.1,26.0,32.0,29.3,28.8,27.2
5,ATL,29.1,29.7,29.0,28.9,29.2,26.6
6,TOR,29.0,28.7,31.0,28.5,29.7,28.5
7,SAS,28.7,30.7,25.0,29.2,28.1,29.9
8,IND,28.7,29.3,31.0,29.1,28.3,30.6
9,GSW,28.6,29.0,29.0,28.6,28.7,29.2
10,NYK,27.6,27.7,26.0,28.2,27.0,24.1
11,PHX,27.4,27.7,31.0,27.5,27.3,26.7
12,SAC,26.7,22.3,21.0,26.4,27.0,28.3
13,LAL,26.6,28.3,26.0,27.7,25.7,28.2
14,MIA,26.4,25.7,23.0,28.3,25.0,25.5
15,BOS,26.0,30.0,30.0,26.9,25.0,26.3
16,OKC,25.9,26.0,26.0,26.8,24.9,26.7
17,DET,25.7,28.3,32.0,25.8,25.7,25.5
18,MIN,25.4,26.0,23.0,26.7,24.1,26.2
19,UTA,25.4,30.0,29.0,25.4,25.4,27.2
20,MIL,25.4,26.0,28.0,26.3,24.6,26.2
21,DAL,25.3,26.0,32.0,25.6,24.9,24.7
22,NOP,25.2,23.0,26.0,26.2,24.0,26.7
23,WAS,25.0,31.3,25.0,25.2,24.8,27.9
24,BKN,24.7,23.0,17.0,24.1,25.3,25.6
25,LAC,24.4,25.3,25.0,25.4,23.3,25.2
26,CHA,24.0,26.7,33.0,23.5,24.8,24.8
27,POR,23.3,26.0,25.0,24.8,21.7,23.1
28,ORL,23.2,24.7,21.0,23.6,23.0,24.2
29,PHI,22.9,28.3,26.0,23.1,22.6,24.7
30,HOU,22.5,25.3,26.0,22.2,22.8,24.8
