Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,30.5,29.7,27.0,30.9,30.2,27.0
2,SAS,29.8,32.7,33.0,30.0,29.6,27.2
3,DEN,29.3,31.0,28.0,30.8,27.7,28.3
4,GSW,29.2,32.7,29.0,29.5,28.9,29.6
5,TOR,28.8,25.0,19.0,28.6,29.1,23.9
6,SAC,28.6,29.0,29.0,29.3,27.8,26.9
7,LAL,28.5,27.7,21.0,29.1,27.9,25.2
8,CLE,28.1,30.7,28.0,29.5,26.8,24.8
9,WAS,27.8,26.3,26.0,28.1,27.6,25.4
10,UTA,27.6,23.7,26.0,28.3,26.8,26.0
11,PHX,27.1,29.0,32.0,27.0,27.2,26.9
12,NOP,26.9,24.0,21.0,27.3,26.5,25.9
13,OKC,26.9,26.7,21.0,27.8,26.1,24.4
14,BOS,26.8,29.3,33.0,26.7,26.8,26.2
15,MIL,26.7,28.0,26.0,27.7,25.7,25.9
16,MIN,26.7,31.3,37.0,27.1,26.3,26.0
17,ATL,26.6,29.7,36.0,27.6,25.5,25.0
18,BKN,26.0,20.3,22.0,26.3,25.6,25.4
19,DAL,25.8,25.0,27.0,25.9,25.7,22.9
20,DET,25.7,21.7,24.0,26.2,25.2,23.0
21,MIA,25.7,29.0,24.0,26.2,25.2,23.7
22,LAC,25.6,21.7,18.0,26.6,24.8,23.8
23,CHI,25.0,23.7,17.0,25.2,24.8,24.4
24,MEM,25.0,26.0,25.0,24.7,25.2,25.9
25,ORL,24.8,27.0,27.0,26.0,23.5,23.2
26,PHI,24.7,27.7,27.0,25.2,24.1,24.4
27,HOU,24.7,21.3,23.0,25.1,24.2,22.4
28,CHA,24.6,27.3,22.0,24.9,24.3,25.1
29,NYK,24.2,24.3,25.0,24.3,24.0,22.4
30,POR,23.0,22.3,19.0,23.1,23.0,24.2
