Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,30.7,29.3,35.0,32.0,29.0,24.7
2,GSW,30.7,30.7,26.0,28.3,33.0,29.2
3,TOR,30.3,34.3,31.0,29.2,33.0,28.5
4,IND,30.2,31.0,35.0,30.5,30.0,30.6
5,CLE,28.3,31.0,31.0,30.0,27.0,27.2
6,DEN,27.8,30.0,30.0,24.5,30.0,28.9
7,LAC,27.4,26.7,27.0,26.7,28.5,25.2
8,BKN,27.3,32.7,34.0,31.3,23.3,25.6
8,ATL,27.3,30.0,30.0,28.0,26.0,26.6
10,PHX,27.2,25.3,29.0,23.5,29.7,26.7
11,LAL,27.0,25.0,29.0,29.0,25.0,28.2
11,CHI,27.0,27.7,24.0,23.0,29.0,25.0
11,WAS,27.0,27.0,32.0,28.0,24.0,27.9
11,MIA,27.0,28.0,27.0,25.0,33.0,25.5
15,MIN,26.3,29.3,21.0,32.0,20.7,26.2
16,OKC,25.8,28.3,31.0,27.0,25.0,26.7
17,ORL,25.7,25.7,26.0,27.0,25.0,24.2
18,NOP,25.5,25.0,28.0,28.5,24.0,26.7
18,SAC,25.5,25.0,21.0,23.0,26.8,28.3
20,SAS,25.3,26.3,32.0,25.0,25.7,29.9
21,NYK,24.4,27.7,31.0,20.5,27.0,24.1
21,DAL,24.4,24.3,21.0,25.0,23.5,24.7
23,BOS,23.4,22.3,23.0,28.5,21.4,26.3
24,CHA,22.8,25.0,24.0,23.8,21.0,24.8
25,POR,22.5,21.0,27.0,24.8,18.0,23.1
26,DET,22.3,20.0,23.0,24.0,20.7,25.5
27,MIL,22.2,20.7,24.0,24.0,21.3,26.2
28,UTA,21.2,22.3,19.0,20.5,24.0,27.2
29,HOU,20.8,22.7,27.0,22.0,19.7,24.8
30,PHI,18.2,18.0,22.0,19.0,17.0,24.7
