Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.5,29.0,22.0,31.2,31.7,28.9
2,MEM,30.3,28.0,24.0,31.2,29.4,24.7
3,ATL,29.9,29.0,35.0,29.9,29.9,26.6
4,CHI,29.5,29.7,25.0,29.3,29.6,25.0
5,CLE,29.1,33.0,29.0,29.3,29.0,27.2
6,SAS,28.7,30.0,31.0,30.2,26.9,29.9
7,TOR,28.7,30.3,27.0,28.1,29.4,28.5
8,GSW,28.6,27.3,28.0,28.6,28.8,29.2
9,IND,28.0,30.7,22.0,28.2,27.9,30.6
10,NYK,27.5,21.7,16.0,28.3,27.0,24.1
11,PHX,27.1,29.7,27.0,27.2,27.0,26.7
12,LAL,26.3,24.7,20.0,27.8,25.0,28.2
13,SAC,26.2,31.0,30.0,26.3,26.1,28.3
14,MIA,26.0,27.3,32.0,27.6,24.5,25.5
15,DET,25.6,23.3,23.0,25.0,26.2,25.5
16,BOS,25.5,22.3,30.0,27.5,23.4,26.3
17,OKC,25.4,26.0,22.0,26.4,24.4,26.7
18,BKN,25.2,23.7,23.0,25.4,25.0,25.6
19,DAL,25.1,27.7,29.0,25.2,25.0,24.7
20,WAS,25.1,24.7,21.0,26.1,23.7,27.9
21,NOP,24.8,28.3,23.0,26.5,22.9,26.7
22,MIN,24.8,23.3,26.0,26.3,23.5,26.2
23,MIL,24.8,27.7,37.0,25.2,24.4,26.2
23,UTA,24.8,25.3,24.0,24.9,24.7,27.2
25,LAC,24.5,28.0,23.0,25.3,23.7,25.2
26,ORL,23.8,26.7,23.0,24.1,23.6,24.2
27,CHA,23.4,22.3,23.0,22.8,24.1,24.8
28,POR,23.2,25.7,32.0,25.3,21.4,23.1
29,HOU,21.9,19.7,31.0,22.1,21.7,24.8
30,PHI,21.9,22.7,20.0,21.7,22.1,24.7
