Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,30.3,32.3,33.0,29.4,31.0,29.2
2,DEN,30.3,32.7,26.0,31.0,29.0,28.9
3,MEM,29.5,27.3,22.0,31.0,28.3,24.7
4,TOR,28.8,25.3,35.0,27.8,29.5,28.5
5,CHI,28.6,29.7,32.0,27.6,29.3,25.0
6,CLE,28.6,28.0,33.0,29.7,27.4,27.2
7,ATL,28.5,31.3,28.0,28.1,29.2,26.6
8,IND,27.8,25.7,28.0,27.4,28.0,30.6
9,LAL,27.2,27.3,24.0,29.3,25.3,28.2
10,SAS,27.1,30.3,21.0,30.0,23.3,29.9
11,NYK,26.3,29.0,25.0,26.4,26.3,24.1
12,BKN,25.9,25.7,27.0,28.5,23.7,25.6
13,PHX,25.8,20.3,17.0,26.5,25.1,26.7
14,WAS,25.7,25.3,28.0,27.2,24.5,27.9
15,DAL,25.6,25.7,26.0,25.8,25.4,24.7
16,MIA,25.5,23.3,27.0,24.8,26.0,25.5
17,BOS,25.4,31.0,30.0,26.7,24.5,26.3
18,MIN,25.2,21.3,26.0,28.8,22.1,26.2
19,OKC,25.2,24.0,21.0,24.8,25.8,26.7
20,DET,24.9,28.3,24.0,24.9,24.9,25.5
21,SAC,24.7,25.7,21.0,25.0,24.4,28.3
22,LAC,24.6,23.3,12.0,24.7,24.5,25.2
23,UTA,24.5,26.7,25.0,23.2,26.0,27.2
24,ORL,24.1,22.0,15.0,24.7,23.6,24.2
25,NOP,23.9,22.0,24.0,25.0,22.5,26.7
26,MIL,22.8,27.3,31.0,23.3,22.4,26.2
27,CHA,22.5,23.0,25.0,23.6,21.0,24.8
28,HOU,21.8,24.0,31.0,23.4,19.4,24.8
29,POR,21.1,21.7,17.0,23.4,18.3,23.1
30,PHI,20.9,20.7,19.0,20.7,21.2,24.7
