Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,31.0,32.7,33.0,31.3,30.8,27.0
2,TOR,29.6,29.7,34.0,29.9,29.3,23.9
3,SAS,29.4,30.0,24.0,30.4,28.3,27.2
4,DEN,28.7,25.0,21.0,30.5,27.0,28.3
5,SAC,28.6,25.7,26.0,29.6,27.8,26.9
6,GSW,28.4,33.0,32.0,28.8,27.9,29.6
7,UTA,28.2,28.0,23.0,29.0,27.6,26.0
8,LAL,28.0,29.0,28.0,28.9,27.3,25.2
9,WAS,27.9,25.7,19.0,29.2,26.6,25.4
10,OKC,27.0,20.7,24.0,27.1,26.8,24.4
11,NOP,26.7,20.3,20.0,27.3,26.1,25.9
12,CLE,26.7,24.7,26.0,28.3,24.8,24.8
13,BKN,26.6,31.0,28.0,26.7,26.5,25.4
14,MIL,26.5,27.0,27.0,27.0,26.1,25.9
15,PHX,26.5,28.0,35.0,26.8,26.0,26.9
16,MIN,26.4,27.3,31.0,27.1,25.8,26.0
17,DET,26.4,25.3,27.0,26.9,25.8,23.0
18,LAC,26.1,27.0,25.0,27.5,24.8,23.8
19,ATL,25.9,30.3,32.0,26.5,25.2,25.0
20,MIA,25.8,28.0,38.0,26.2,25.4,23.7
21,BOS,25.7,24.3,25.0,25.2,26.3,26.2
22,DAL,25.4,26.7,18.0,25.8,24.8,22.9
23,HOU,25.1,25.0,19.0,25.0,25.1,22.4
24,CHA,25.0,27.7,25.0,24.7,25.3,25.1
25,MEM,24.9,24.0,22.0,24.2,25.4,25.9
26,PHI,24.9,17.7,11.0,25.9,23.9,24.4
27,ORL,24.7,28.7,29.0,26.0,23.7,23.2
28,CHI,24.5,25.3,28.0,24.6,24.3,24.4
29,NYK,24.2,26.3,29.0,24.5,23.9,22.4
30,POR,22.7,25.7,26.0,22.6,22.7,24.2
