Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,30.5,28.3,21.0,30.9,30.0,27.0
2,SAS,29.7,26.7,23.0,30.3,29.3,27.2
3,DEN,29.3,32.3,37.0,30.8,27.9,28.3
4,TOR,29.2,28.7,24.0,28.8,29.6,23.9
5,GSW,29.0,28.3,38.0,29.3,28.8,29.6
6,SAC,28.8,29.3,30.0,29.7,28.0,26.9
7,LAL,28.4,28.7,32.0,29.1,27.8,25.2
8,WAS,28.2,27.3,27.0,29.1,27.5,25.4
9,UTA,28.0,23.3,23.0,28.8,27.2,26.0
10,CLE,27.8,30.0,22.0,29.0,26.5,24.8
11,NOP,27.2,28.7,36.0,27.8,26.5,25.9
12,OKC,26.9,25.7,25.0,27.6,26.1,24.4
13,PHX,26.6,27.0,31.0,26.7,26.5,26.9
14,BOS,26.5,30.0,31.0,26.5,26.6,26.2
15,MIL,26.4,26.7,29.0,27.1,25.9,25.9
16,MIN,26.4,28.0,31.0,26.6,26.3,26.0
17,DET,26.3,26.7,27.0,26.6,26.0,23.0
18,BKN,26.3,24.0,18.0,26.9,25.8,25.4
19,ATL,26.1,26.3,32.0,27.2,24.9,25.0
20,LAC,25.8,24.0,18.0,26.9,24.8,23.8
21,MIA,25.7,20.3,23.0,26.0,25.5,23.7
22,DAL,25.5,29.3,25.0,25.8,25.2,22.9
23,MEM,24.9,28.3,34.0,24.5,25.4,25.9
24,CHI,24.8,27.7,33.0,25.0,24.7,24.4
25,HOU,24.7,24.3,28.0,25.1,24.4,22.4
26,PHI,24.6,20.7,25.0,25.5,23.7,24.4
27,CHA,24.5,22.3,21.0,24.6,24.5,25.1
28,ORL,24.5,24.0,25.0,25.8,23.4,23.2
29,NYK,23.8,22.3,16.0,24.2,23.5,22.4
30,POR,22.9,22.0,23.0,22.8,23.1,24.2
