Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,30.7,35.3,35.0,31.0,30.0,28.9
2,MEM,30.4,30.0,32.0,31.0,29.6,24.7
3,GSW,30.2,29.7,35.0,28.3,31.0,29.2
4,TOR,29.7,25.7,26.0,29.2,30.2,28.5
5,CLE,28.5,27.7,26.0,29.2,27.8,27.2
6,IND,28.3,24.0,27.0,27.3,29.0,30.6
7,CHI,28.1,28.7,26.0,27.6,28.5,25.0
8,ATL,28.0,30.7,31.0,28.1,27.8,26.6
9,PHX,27.4,28.3,30.0,26.5,28.8,26.7
10,LAL,27.1,27.0,30.0,29.0,25.2,28.2
11,MIN,26.4,27.7,22.0,28.8,22.8,26.2
12,SAS,26.3,31.7,31.0,28.3,23.8,29.9
13,OKC,26.0,26.7,31.0,26.2,25.8,26.7
14,BKN,25.8,23.0,24.0,29.0,23.2,25.6
15,DAL,25.6,26.7,29.0,25.7,25.3,24.7
16,LAC,25.5,23.0,31.0,24.7,27.0,25.2
17,MIA,25.4,26.0,18.0,24.8,26.0,25.5
17,NYK,25.4,29.0,23.0,25.3,25.5,24.1
19,WAS,25.3,22.7,21.0,27.2,23.0,27.9
20,ORL,24.7,26.3,25.0,26.8,23.6,24.2
21,NOP,24.5,23.3,31.0,25.8,22.8,26.7
22,BOS,23.9,24.0,27.0,25.5,23.0,26.3
22,DET,23.9,27.3,21.0,23.7,24.2,25.5
24,SAC,23.8,20.0,18.0,22.8,24.4,28.3
25,UTA,23.6,27.3,23.0,20.5,26.0,27.2
26,CHA,22.3,22.3,22.0,23.3,20.8,24.8
27,MIL,21.5,20.3,21.0,22.3,21.0,26.2
28,PHI,21.0,23.7,24.0,20.3,21.6,24.7
29,POR,20.6,18.0,18.0,23.4,18.3,23.1
30,HOU,20.5,17.0,13.0,21.3,19.4,24.8
