Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,36.5,36.5,35.0,--,36.5,29.2
2,SAS,30.0,30.0,30.0,--,30.0,29.9
2,PHX,30.0,30.0,35.0,--,30.0,26.7
2,IND,30.0,30.0,28.0,--,30.0,30.6
5,DEN,29.0,29.0,29.0,29.0,--,28.9
6,CLE,28.5,28.5,28.0,28.0,29.0,27.2
7,CHI,28.0,28.0,30.0,--,28.0,25.0
7,ORL,28.0,28.0,28.0,28.0,28.0,24.2
9,LAL,27.5,27.5,33.0,27.5,--,28.2
10,NOP,27.0,27.0,25.0,29.0,25.0,26.7
10,WAS,27.0,27.0,27.0,27.0,--,27.9
10,BOS,27.0,27.0,21.0,33.0,21.0,26.3
10,DAL,27.0,27.0,27.0,27.0,--,24.7
10,LAC,27.0,27.0,27.0,27.0,--,25.2
15,MEM,26.0,26.0,24.0,--,26.0,24.7
16,MIL,25.5,25.5,24.0,24.0,27.0,26.2
17,TOR,25.0,25.0,25.0,25.0,--,28.5
17,ATL,25.0,25.0,25.0,25.0,--,26.6
19,MIA,24.0,24.0,24.0,24.0,--,25.5
20,POR,23.5,23.5,26.0,23.5,--,23.1
20,DET,23.5,23.5,25.0,22.0,25.0,25.5
22,OKC,23.0,23.0,23.0,--,23.0,26.7
23,BKN,21.5,21.5,22.0,--,21.5,25.6
24,CHA,21.0,21.0,22.0,--,21.0,24.8
24,SAC,21.0,21.0,21.0,21.0,--,28.3
26,MIN,20.5,20.5,24.0,--,20.5,26.2
27,NYK,19.5,19.5,19.0,19.0,20.0,24.1
27,HOU,19.5,19.5,20.0,19.5,--,24.8
27,UTA,19.5,19.5,18.0,19.5,--,27.2
30,PHI,18.5,18.5,19.0,18.0,19.0,24.7
