Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.0,28.7,34.0,31.7,30.3,28.9
2,ATL,29.4,33.0,35.0,29.0,29.8,26.6
3,GSW,29.1,27.7,28.0,28.9,29.3,29.2
4,IND,29.1,26.7,30.0,29.3,28.8,30.6
5,SAS,29.0,30.3,27.0,29.6,28.3,29.9
6,CHI,28.9,34.7,31.0,29.3,28.6,25.0
7,MEM,28.7,25.0,28.0,29.8,27.6,24.7
8,TOR,28.3,29.0,28.0,28.2,28.4,28.5
9,CLE,28.3,25.3,28.0,28.8,27.7,27.2
10,PHX,28.2,33.7,33.0,28.6,27.8,26.7
11,NYK,27.3,27.7,29.0,27.6,26.9,24.1
12,SAC,26.8,25.3,21.0,26.5,27.1,28.3
13,OKC,26.6,31.0,28.0,27.2,26.1,26.7
14,DET,26.4,25.0,26.0,26.3,26.4,25.5
15,MIA,26.2,25.3,27.0,27.9,24.5,25.5
16,LAL,26.2,22.7,19.0,26.9,25.4,28.2
17,MIN,26.0,29.0,26.0,27.2,24.8,26.2
18,BOS,25.8,27.3,31.0,26.5,25.1,26.3
19,NOP,25.8,30.3,36.0,26.3,25.3,26.7
20,UTA,25.6,26.3,25.0,25.9,25.2,27.2
21,WAS,25.4,22.7,24.0,25.5,25.4,27.9
22,DAL,25.3,27.3,34.0,25.7,25.0,24.7
23,MIL,25.1,21.7,22.0,25.5,24.7,26.2
24,BKN,25.0,23.3,30.0,25.0,25.0,25.6
25,LAC,25.0,25.7,20.0,25.6,24.3,25.2
26,CHA,24.4,26.0,24.0,23.9,24.9,24.8
27,POR,23.7,26.3,24.0,24.8,22.6,23.1
28,PHI,23.0,24.3,19.0,22.9,23.1,24.7
29,HOU,22.9,19.0,25.0,22.9,22.9,24.8
30,ORL,22.8,24.3,25.0,23.3,22.3,24.2
