Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.1,29.3,29.0,30.8,31.3,28.9
2,MEM,30.6,30.7,30.0,31.6,29.4,24.7
3,ATL,29.8,31.0,34.0,29.9,29.7,26.6
4,CHI,29.4,32.0,33.0,29.2,29.6,25.0
5,TOR,28.9,33.3,39.0,27.8,30.1,28.5
6,CLE,28.9,34.7,40.0,29.3,28.4,27.2
7,GSW,28.6,25.3,26.0,28.5,28.8,29.2
8,SAS,28.5,27.7,26.0,29.9,26.4,29.9
9,IND,27.9,27.0,27.0,27.8,27.9,30.6
10,NYK,27.8,23.3,26.0,28.9,26.8,24.1
11,PHX,26.8,25.0,21.0,27.2,26.4,26.7
12,LAL,26.1,27.0,30.0,27.3,25.2,28.2
13,DET,25.8,26.0,29.0,25.4,26.2,25.5
14,BOS,25.6,22.7,31.0,27.5,23.2,26.3
15,MIA,25.5,23.7,23.0,26.9,24.2,25.5
16,SAC,25.5,22.0,20.0,26.0,24.8,28.3
17,DAL,25.5,22.0,24.0,24.7,26.1,24.7
18,BKN,25.4,23.3,22.0,25.9,24.9,25.6
19,MIN,25.2,26.3,25.0,26.9,23.8,26.2
20,OKC,25.1,24.7,29.0,25.9,24.4,26.7
21,WAS,24.7,27.3,32.0,25.8,23.5,27.9
22,UTA,24.6,26.0,26.0,24.6,24.6,27.2
23,MIL,24.5,24.7,27.0,25.5,23.4,26.2
24,LAC,24.4,19.7,19.0,24.6,24.1,25.2
25,NOP,24.3,32.0,30.0,25.9,22.5,26.7
26,ORL,23.5,20.0,20.0,23.6,23.5,24.2
27,CHA,23.5,24.3,17.0,22.8,24.4,24.8
28,POR,22.8,23.3,26.0,25.3,20.6,23.1
29,HOU,22.3,20.3,19.0,23.5,21.1,24.8
30,PHI,21.8,21.0,28.0,21.9,21.8,24.7
