Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,31.0,33.0,34.0,31.4,30.6,27.0
2,SAS,29.6,31.7,28.0,30.3,29.0,27.2
3,TOR,29.4,35.3,34.0,29.2,29.6,23.9
4,GSW,29.2,31.3,39.0,29.1,29.2,29.6
5,DEN,29.1,34.0,35.0,30.9,27.5,28.3
6,SAC,28.7,29.0,28.0,29.7,27.8,26.9
7,UTA,28.4,28.7,24.0,29.3,27.5,26.0
8,LAL,28.4,28.0,28.0,29.0,27.9,25.2
9,WAS,28.1,27.7,34.0,29.3,27.0,25.4
10,CLE,27.7,35.7,37.0,29.2,26.2,24.8
11,OKC,27.2,26.3,19.0,27.5,26.8,24.4
12,NOP,27.0,24.7,26.0,27.9,26.1,25.9
13,MIL,26.8,28.3,29.0,27.3,26.3,25.9
14,PHX,26.7,25.0,32.0,27.1,26.2,26.9
15,BKN,26.5,23.3,18.0,26.8,26.2,25.4
16,DET,26.4,25.3,22.0,26.8,26.1,23.0
17,MIN,26.4,26.3,29.0,26.5,26.2,26.0
18,ATL,26.3,28.3,27.0,27.2,25.3,25.0
19,BOS,26.2,25.0,21.0,25.8,26.5,26.2
20,LAC,25.9,24.0,29.0,26.7,25.2,23.8
21,MIA,25.9,25.3,29.0,26.2,25.7,23.7
22,DAL,25.4,23.3,32.0,25.9,25.0,22.9
23,MEM,25.2,21.7,23.0,24.7,25.6,25.9
24,CHA,24.8,23.0,24.0,24.9,24.7,25.1
25,ORL,24.8,22.7,20.0,26.0,23.8,23.2
26,HOU,24.7,21.7,22.0,24.8,24.5,22.4
27,PHI,24.7,21.3,20.0,25.2,24.0,24.4
28,CHI,24.6,26.7,29.0,24.8,24.3,24.4
29,NYK,23.8,26.3,27.0,24.2,23.4,22.4
30,POR,22.6,21.0,24.0,22.5,22.6,24.2
