Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.3,33.0,29.0,31.6,30.9,28.9
2,ATL,29.3,30.7,20.0,28.6,29.8,26.6
3,MEM,29.1,24.7,28.0,30.0,28.2,24.7
4,CLE,29.0,26.7,19.0,29.2,28.7,27.2
5,IND,28.9,33.0,29.0,29.3,28.6,30.6
6,SAS,28.7,29.3,30.0,29.2,28.2,29.9
7,CHI,28.7,23.0,24.0,29.1,28.3,25.0
8,TOR,28.7,22.7,26.0,28.4,29.0,28.5
9,GSW,28.6,27.3,26.0,28.6,28.7,29.2
10,NYK,27.6,31.0,28.0,27.8,27.4,24.1
11,PHX,27.4,29.3,28.0,27.7,27.2,26.7
12,SAC,26.9,31.3,38.0,26.3,27.4,28.3
13,LAL,26.7,26.7,20.0,27.8,25.6,28.2
14,MIA,26.2,22.7,23.0,28.0,24.9,25.5
15,DET,26.0,30.3,30.0,26.0,26.0,25.5
16,BOS,25.9,27.3,33.0,26.8,25.1,26.3
17,OKC,25.9,25.3,25.0,26.8,25.0,26.7
18,UTA,25.5,27.3,23.0,25.5,25.5,27.2
19,MIN,25.3,24.0,28.0,26.7,23.8,26.2
20,NOP,25.3,26.3,32.0,26.5,24.0,26.7
21,DAL,25.3,26.3,28.0,25.6,24.9,24.7
22,MIL,25.2,21.3,22.0,25.9,24.6,26.2
23,WAS,25.1,27.0,29.0,25.4,24.8,27.9
24,LAC,24.7,26.3,28.0,25.9,23.4,25.2
25,BKN,24.7,24.0,25.0,24.1,25.3,25.6
26,CHA,23.9,23.0,28.0,23.5,24.3,24.8
27,POR,23.4,26.3,27.0,24.8,21.9,23.1
28,PHI,23.0,23.3,23.0,23.1,22.9,24.7
29,ORL,23.0,19.7,15.0,23.3,22.7,24.2
30,HOU,22.6,24.3,24.0,22.4,22.8,24.8
