Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,30.9,28.7,25.0,31.4,30.4,27.0
2,SAS,29.7,33.7,39.0,30.6,29.0,27.2
3,TOR,29.4,33.3,31.0,29.3,29.6,23.9
4,DEN,29.1,30.3,34.0,30.6,27.7,28.3
5,GSW,29.1,30.3,26.0,29.1,29.0,29.6
6,SAC,28.7,29.0,29.0,29.7,27.8,26.9
7,LAL,28.5,30.3,33.0,29.2,27.9,25.2
8,UTA,28.3,24.3,24.0,29.3,27.3,26.0
9,WAS,28.3,32.7,29.0,29.3,27.3,25.4
10,CLE,27.7,32.3,25.0,29.2,26.2,24.8
11,OKC,27.0,23.0,20.0,27.5,26.6,24.4
12,NOP,26.9,24.7,25.0,27.8,26.1,25.9
13,MIL,26.6,24.0,22.0,27.3,26.0,25.9
14,BKN,26.6,25.3,28.0,26.9,26.2,25.4
15,PHX,26.5,25.0,23.0,26.8,26.2,26.9
16,MIN,26.4,28.7,29.0,26.6,26.2,26.0
17,DET,26.4,23.7,24.0,26.7,26.1,23.0
18,BOS,26.3,27.0,33.0,26.1,26.5,26.2
19,ATL,26.1,22.7,23.0,27.2,25.0,25.0
20,LAC,26.0,28.0,32.0,26.9,25.2,23.8
21,MIA,26.0,27.7,33.0,26.4,25.5,23.7
22,DAL,25.4,25.0,20.0,25.9,24.8,22.9
23,MEM,24.9,19.7,21.0,24.3,25.6,25.9
24,PHI,24.9,27.3,38.0,25.6,24.0,24.4
25,ORL,24.8,23.3,27.0,26.0,23.8,23.2
26,CHA,24.8,24.0,24.0,24.9,24.7,25.1
27,CHI,24.6,25.3,25.0,24.8,24.3,24.4
28,HOU,24.6,21.0,27.0,24.8,24.3,22.4
29,NYK,23.8,27.0,23.0,24.1,23.4,22.4
30,POR,22.7,26.0,23.0,22.5,22.9,24.2
