Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,30.5,30.0,33.0,30.8,30.3,27.0
2,SAS,29.8,28.3,24.0,30.0,29.6,27.2
3,DEN,29.4,33.0,31.0,31.0,27.7,28.3
4,GSW,29.3,31.0,24.0,29.6,28.9,29.6
5,TOR,28.6,24.3,19.0,28.5,28.7,23.9
6,LAL,28.5,29.3,31.0,29.1,27.9,25.2
7,SAC,28.4,26.7,26.0,29.2,27.6,26.9
8,CLE,28.0,26.0,27.0,29.4,26.7,24.8
9,WAS,27.8,26.3,26.0,28.0,27.6,25.4
10,UTA,27.3,22.3,27.0,28.1,26.5,26.0
11,PHX,27.1,25.3,29.0,26.9,27.2,26.9
12,NOP,27.0,28.7,35.0,27.4,26.7,25.9
13,OKC,27.0,29.0,33.0,27.7,26.2,24.4
14,BOS,26.8,28.7,25.0,26.8,26.8,26.2
15,MIN,26.7,27.3,23.0,27.1,26.2,26.0
15,MIL,26.7,27.7,27.0,27.5,25.7,25.9
17,ATL,26.7,31.0,35.0,27.8,25.5,25.0
18,DAL,25.8,27.7,27.0,25.7,26.0,22.9
19,BKN,25.8,20.7,25.0,25.9,25.6,25.4
20,LAC,25.6,25.7,23.0,26.5,24.8,23.8
21,MIA,25.6,24.0,22.0,26.1,25.2,23.7
22,DET,25.6,24.0,27.0,26.2,25.0,23.0
23,CHI,24.9,22.7,28.0,25.1,24.7,24.4
24,PHI,24.9,29.0,29.0,25.3,24.4,24.4
25,MEM,24.8,21.0,21.0,24.5,25.1,25.9
26,HOU,24.7,27.3,22.0,25.1,24.4,22.4
27,CHA,24.7,26.0,25.0,25.1,24.3,25.1
28,ORL,24.6,22.0,19.0,25.9,23.4,23.2
29,NYK,24.4,26.7,24.0,24.6,24.2,22.4
30,POR,23.2,25.3,22.0,23.2,23.3,24.2
