Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,30.8,25.0,23.0,31.4,30.2,28.9
2,ATL,29.5,28.0,30.0,29.3,29.7,26.6
3,IND,29.2,28.3,30.0,29.2,29.3,30.6
4,GSW,29.0,26.7,20.0,28.9,29.1,29.2
5,CHI,28.9,25.3,15.0,29.3,28.5,25.0
6,TOR,28.5,30.3,32.0,28.3,28.8,28.5
7,SAS,28.5,24.3,22.0,29.1,27.9,29.9
8,MEM,28.1,21.7,17.0,29.4,26.9,24.7
9,CLE,28.0,21.7,21.0,28.7,27.3,27.2
10,PHX,27.8,28.7,28.0,28.1,27.4,26.7
11,NYK,27.3,22.7,15.0,27.5,27.1,24.1
12,OKC,26.7,24.3,21.0,27.3,26.2,26.7
13,MIA,26.5,28.7,23.0,27.5,25.5,25.5
14,SAC,26.4,25.7,23.0,26.4,26.5,28.3
15,DET,26.2,23.0,11.0,26.4,25.9,25.5
16,MIN,26.2,26.3,29.0,27.1,25.3,26.2
17,BOS,26.1,26.3,22.0,26.6,25.6,26.3
18,LAL,25.9,21.3,15.0,26.4,25.3,28.2
19,NOP,25.8,25.7,22.0,26.2,25.5,26.7
20,UTA,25.5,24.7,24.0,25.9,25.1,27.2
21,MIL,25.4,23.7,26.0,25.7,25.1,26.2
22,DAL,25.3,24.7,25.0,26.1,24.5,24.7
23,BKN,25.2,25.3,21.0,25.1,25.2,25.6
24,LAC,25.2,25.7,24.0,26.0,24.3,25.2
25,WAS,25.1,27.0,33.0,24.8,25.4,27.9
26,CHA,24.3,23.7,23.0,24.0,24.7,24.8
27,POR,23.8,25.0,27.0,24.9,22.7,23.1
28,HOU,23.3,24.3,19.0,23.1,23.4,24.8
29,PHI,23.2,23.0,20.0,23.4,23.0,24.7
30,ORL,23.0,23.7,17.0,23.3,22.7,24.2
