Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,30.7,30.3,33.0,31.1,30.2,27.0
2,SAS,29.9,29.3,33.0,30.1,29.6,27.2
3,DEN,29.3,27.3,24.0,30.6,28.0,28.3
4,GSW,29.2,27.0,19.0,29.7,28.7,29.6
5,TOR,28.5,21.7,23.0,28.5,28.4,23.9
6,SAC,28.3,26.0,21.0,29.1,27.4,26.9
7,LAL,28.2,25.3,30.0,28.8,27.6,25.2
8,WAS,27.9,30.3,33.0,28.1,27.7,25.4
9,CLE,27.5,20.7,15.0,28.8,26.3,24.8
10,UTA,27.2,25.0,22.0,28.1,26.4,26.0
11,OKC,26.9,23.3,18.0,27.8,26.0,24.4
12,PHX,26.7,21.0,20.0,26.7,26.7,26.9
13,BOS,26.7,22.0,23.0,26.8,26.5,26.2
14,NOP,26.7,18.7,22.0,27.1,26.3,25.9
15,ATL,26.6,26.0,30.0,27.8,25.5,25.0
16,MIN,26.5,24.3,24.0,26.9,26.1,26.0
17,MIL,26.2,22.7,19.0,27.2,25.3,25.9
18,BKN,25.6,22.0,19.0,25.9,25.4,25.4
19,MIA,25.5,19.3,20.0,26.1,25.0,23.7
20,DET,25.5,22.3,17.0,26.2,24.8,23.0
21,DAL,25.4,25.0,26.0,25.4,25.4,22.9
22,LAC,25.2,21.0,23.0,25.8,24.6,23.8
23,CHI,25.0,26.3,27.0,25.2,24.9,24.4
24,HOU,24.8,26.0,31.0,25.1,24.5,22.4
25,CHA,24.8,27.0,36.0,25.1,24.5,25.1
26,PHI,24.7,23.7,20.0,25.1,24.4,24.4
27,MEM,24.7,20.7,22.0,24.3,25.1,25.9
28,ORL,24.3,20.0,19.0,25.7,23.0,23.2
29,NYK,24.2,22.0,28.0,24.3,24.2,22.4
30,POR,23.1,20.0,18.0,23.1,23.1,24.2
