Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,30.9,27.0,24.0,30.8,31.0,28.9
2,MEM,29.5,28.7,19.0,30.0,28.9,24.7
3,ATL,29.5,26.0,23.0,29.4,29.5,26.6
4,CHI,29.2,26.7,25.0,29.6,28.7,25.0
5,CLE,29.1,28.7,27.0,29.3,28.8,27.2
6,TOR,28.9,31.3,31.0,28.4,29.4,28.5
7,IND,28.3,29.3,30.0,28.8,28.0,30.6
8,GSW,28.3,26.0,28.0,28.3,28.3,29.2
9,SAS,28.2,23.3,28.0,29.4,26.9,29.9
10,PHX,27.3,26.7,22.0,27.6,27.0,26.7
11,NYK,27.1,26.0,31.0,27.2,27.0,24.1
12,SAC,26.5,28.3,28.0,26.6,26.4,28.3
13,LAL,26.4,27.7,26.0,27.7,25.1,28.2
14,MIA,26.3,30.0,35.0,28.2,24.8,25.5
15,OKC,25.9,28.7,37.0,26.9,25.1,26.7
16,DET,25.5,21.7,21.0,25.2,25.8,25.5
17,BOS,25.5,27.0,33.0,26.8,24.0,26.3
18,BKN,25.3,22.7,25.0,25.4,25.2,25.6
19,NOP,25.3,28.7,28.0,26.5,23.8,26.7
20,DAL,25.1,23.7,19.0,25.4,24.8,24.7
21,UTA,25.0,28.0,25.0,24.9,25.0,27.2
22,WAS,24.9,23.7,19.0,26.0,23.7,27.9
23,MIL,24.9,26.7,31.0,25.8,24.0,26.2
24,MIN,24.8,25.0,25.0,26.6,23.3,26.2
25,LAC,24.4,24.7,24.0,25.5,23.2,25.2
26,CHA,23.8,27.0,28.0,23.1,24.7,24.8
27,ORL,23.6,23.0,30.0,24.0,23.2,24.2
28,POR,23.2,24.3,21.0,24.8,21.7,23.1
29,HOU,22.2,22.7,19.0,22.2,22.2,24.8
30,PHI,22.0,24.7,26.0,22.1,22.0,24.7
