Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.2,33.0,32.0,31.8,30.6,28.9
2,ATL,29.4,29.7,34.0,28.8,30.0,26.6
3,GSW,29.2,30.7,35.0,29.1,29.3,29.2
4,IND,29.2,29.7,30.0,29.6,28.8,30.6
5,SAS,28.9,27.3,29.0,29.6,28.3,29.9
6,MEM,28.9,26.0,26.0,29.9,27.9,24.7
7,CHI,28.8,27.3,30.0,29.5,28.1,25.0
8,CLE,28.4,21.3,23.0,29.0,27.8,27.2
9,TOR,28.3,25.7,26.0,28.1,28.6,28.5
10,PHX,28.0,33.3,31.0,27.9,28.0,26.7
11,NYK,27.3,26.3,34.0,27.5,27.1,24.1
12,SAC,26.8,25.3,18.0,26.3,27.3,28.3
13,OKC,26.6,26.3,29.0,26.8,26.4,26.7
14,MIA,26.4,26.0,24.0,28.5,24.6,25.5
15,DET,26.3,22.7,29.0,26.4,26.3,25.5
16,LAL,26.3,24.7,31.0,27.0,25.6,28.2
17,BOS,25.8,28.0,28.0,26.6,25.0,26.3
18,MIN,25.8,31.0,38.0,27.0,24.6,26.2
19,UTA,25.8,25.0,29.0,26.2,25.3,27.2
20,NOP,25.6,29.0,34.0,26.3,24.8,26.7
21,DAL,25.3,26.0,25.0,25.7,25.0,24.7
22,WAS,25.3,24.7,20.0,25.6,24.9,27.9
23,MIL,25.2,22.0,32.0,25.4,24.9,26.2
24,LAC,24.9,26.7,34.0,25.5,24.2,25.2
25,BKN,24.8,24.3,31.0,24.3,25.2,25.6
26,CHA,23.9,26.7,26.0,23.8,24.0,24.8
27,POR,23.7,21.0,31.0,25.0,22.6,23.1
28,PHI,23.2,28.3,29.0,23.2,23.2,24.7
29,ORL,22.8,20.0,15.0,23.3,22.3,24.2
30,HOU,22.8,28.3,20.0,22.2,23.3,24.8
