Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,30.6,26.7,20.0,31.3,29.8,27.0
2,DEN,29.2,30.7,40.0,30.6,27.7,28.3
3,GSW,29.1,31.3,26.0,29.3,28.8,29.6
4,LAL,28.4,27.0,29.0,29.0,27.9,25.2
5,CLE,27.7,26.3,25.0,29.0,26.2,24.8
6,NOP,27.1,30.7,32.0,27.8,26.5,25.9
7,OKC,27.0,29.0,36.0,27.8,26.2,24.4
8,BKN,26.6,26.3,33.0,26.9,26.2,25.4
9,PHX,26.5,27.3,21.0,26.7,26.4,26.9
10,MIL,26.5,25.0,28.0,27.0,25.9,25.9
11,BOS,26.4,25.7,29.0,26.3,26.4,26.2
12,MIN,26.3,25.0,27.0,26.6,26.1,26.0
13,DET,26.3,25.7,27.0,26.6,26.0,23.0
14,ATL,26.1,25.3,28.0,27.2,24.9,25.0
15,MIA,25.9,24.7,20.0,26.2,25.6,23.7
16,LAC,25.9,26.0,30.0,27.0,24.8,23.8
17,DAL,25.3,26.3,29.0,25.6,24.9,22.9
18,CHI,24.8,28.3,27.0,24.8,24.8,24.4
19,PHI,24.8,22.0,20.0,25.5,24.0,24.4
20,MEM,24.8,21.0,21.0,24.2,25.4,25.9
21,HOU,24.8,29.7,23.0,25.0,24.5,22.4
22,CHA,24.6,21.0,26.0,24.8,24.5,25.1
23,ORL,24.4,17.0,18.0,25.7,23.4,23.2
24,NYK,23.8,22.0,19.0,23.9,23.7,22.4
