Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.2,27.7,28.0,31.4,30.9,28.9
2,ATL,29.3,31.0,30.0,28.6,29.8,26.6
3,CLE,29.1,27.3,25.0,29.4,28.7,27.2
4,MEM,28.9,26.0,28.0,30.0,28.0,24.7
5,IND,28.9,32.7,31.0,29.3,28.6,30.6
6,GSW,28.9,32.0,30.0,28.6,29.1,29.2
7,CHI,28.7,25.3,29.0,29.1,28.3,25.0
8,SAS,28.7,28.7,29.0,29.1,28.2,29.9
9,TOR,28.6,27.0,30.0,28.4,29.0,28.5
10,NYK,27.5,24.7,21.0,27.8,27.1,24.1
11,PHX,27.4,26.3,22.0,27.7,27.1,26.7
12,SAC,26.9,30.7,26.0,26.3,27.4,28.3
13,LAL,26.7,25.3,27.0,27.8,25.7,28.2
14,DET,26.3,33.3,39.0,26.0,26.6,25.5
15,OKC,26.2,31.7,32.0,26.8,25.7,26.7
16,MIA,26.1,22.7,25.0,28.0,24.8,25.5
17,BOS,26.0,28.3,27.0,26.8,25.1,26.3
18,UTA,25.6,26.0,28.0,25.7,25.5,27.2
19,NOP,25.3,28.0,27.0,26.5,24.0,26.7
20,DAL,25.3,26.7,24.0,25.7,24.9,24.7
21,MIL,25.2,23.7,25.0,25.9,24.6,26.2
22,MIN,25.2,24.3,23.0,26.5,23.8,26.2
23,WAS,25.1,25.3,22.0,25.4,24.7,27.9
24,BKN,24.7,25.0,27.0,24.1,25.3,25.6
25,LAC,24.7,24.3,23.0,25.9,23.4,25.2
26,CHA,23.8,22.3,19.0,23.5,24.1,24.8
27,POR,23.6,30.3,37.0,25.2,21.9,23.1
28,ORL,23.0,21.0,25.0,23.3,22.7,24.2
29,PHI,23.0,23.0,21.0,23.0,22.9,24.7
30,HOU,22.7,25.0,33.0,22.3,23.1,24.8
