Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,30.1,29.7,27.0,29.4,30.5,29.2
2,DEN,29.7,28.0,23.0,31.0,27.8,28.9
3,MEM,29.6,27.0,31.0,31.0,28.3,24.7
4,ATL,29.0,30.7,34.0,28.1,30.0,26.6
5,TOR,28.7,27.7,27.0,27.7,29.5,28.5
6,CHI,28.4,28.7,28.0,27.3,29.1,25.0
6,CLE,28.4,28.0,26.0,29.3,27.4,27.2
8,IND,28.0,29.0,29.0,27.8,28.1,30.6
9,NYK,27.6,31.7,37.0,28.9,26.3,24.1
10,LAL,27.2,27.3,24.0,29.3,25.3,28.2
11,SAS,27.1,30.3,21.0,30.0,23.3,29.9
12,BKN,26.3,28.0,31.0,28.5,24.6,25.6
13,PHX,25.9,23.7,25.0,26.3,25.6,26.7
14,BOS,25.4,31.0,30.0,26.7,24.5,26.3
14,OKC,25.4,23.3,29.0,25.2,25.8,26.7
16,MIN,25.4,23.0,27.0,28.6,22.1,26.2
17,LAC,25.3,23.7,29.0,25.8,24.5,25.2
18,MIA,25.2,24.7,26.0,25.0,25.4,25.5
19,WAS,25.2,24.0,23.0,26.2,24.3,27.9
20,DET,25.1,26.0,27.0,25.1,25.1,25.5
21,DAL,25.1,23.0,18.0,25.8,24.2,24.7
22,SAC,24.6,23.0,24.0,24.8,24.4,28.3
23,ORL,24.4,23.0,28.0,24.7,24.1,24.2
24,NOP,23.9,22.0,24.0,25.0,22.5,26.7
25,UTA,23.8,21.7,24.0,23.2,24.3,27.2
26,CHA,23.4,27.0,34.0,23.6,23.2,24.8
27,MIL,22.7,26.0,21.0,23.0,22.4,26.2
28,HOU,22.5,28.0,19.0,23.4,21.4,24.8
29,POR,21.8,26.0,31.0,24.4,18.3,23.1
30,PHI,21.2,22.7,25.0,20.7,21.7,24.7
