Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,30.5,30.0,33.0,30.8,30.3,27.0
2,SAS,29.9,31.7,30.0,30.0,29.8,27.2
3,DEN,29.4,31.7,30.0,31.0,27.7,28.3
4,GSW,29.2,29.3,32.0,29.6,28.8,29.6
5,TOR,28.7,26.0,21.0,28.5,29.0,23.9
6,LAL,28.5,26.0,27.0,29.1,27.9,25.2
7,SAC,28.4,25.0,23.0,29.3,27.6,26.9
8,CLE,28.0,26.3,27.0,29.5,26.7,24.8
9,WAS,27.8,26.3,26.0,28.0,27.6,25.4
10,UTA,27.3,20.0,19.0,28.1,26.5,26.0
11,PHX,27.2,30.3,30.0,27.2,27.2,26.9
12,NOP,26.9,25.0,26.0,27.4,26.5,25.9
13,OKC,26.9,26.0,21.0,27.6,26.2,24.4
14,BOS,26.8,28.7,27.0,26.9,26.8,26.2
15,MIN,26.7,27.3,30.0,27.1,26.3,26.0
16,MIL,26.7,25.7,29.0,27.6,25.7,25.9
17,ATL,26.5,26.3,28.0,27.6,25.5,25.0
18,DAL,25.8,28.7,35.0,25.7,25.9,22.9
19,BKN,25.8,19.7,17.0,25.9,25.6,25.4
20,MIA,25.7,25.7,29.0,26.2,25.2,23.7
21,LAC,25.6,26.7,26.0,26.6,24.8,23.8
22,DET,25.6,22.3,20.0,26.2,25.0,23.0
23,CHI,24.9,22.3,20.0,25.1,24.7,24.4
24,PHI,24.9,29.0,29.0,25.3,24.4,24.4
25,MEM,24.8,22.0,21.0,24.5,25.2,25.9
26,HOU,24.8,28.3,29.0,25.1,24.4,22.4
27,ORL,24.7,23.7,23.0,25.9,23.5,23.2
27,CHA,24.7,27.3,24.0,25.1,24.3,25.1
29,NYK,24.4,26.0,31.0,24.6,24.2,22.4
30,POR,23.2,24.7,26.0,23.1,23.3,24.2
