Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.3,32.0,39.0,31.4,31.2,28.9
2,ATL,29.3,29.3,29.0,28.6,29.8,26.6
3,MEM,29.1,28.7,36.0,30.2,28.0,24.7
4,GSW,29.1,36.7,40.0,29.0,29.1,29.2
5,CLE,29.0,29.3,25.0,29.4,28.5,27.2
6,IND,28.9,29.3,28.0,29.3,28.6,30.6
7,CHI,28.9,32.0,35.0,29.3,28.4,25.0
8,SAS,28.7,28.7,28.0,29.1,28.2,29.9
9,TOR,28.5,26.7,23.0,28.3,28.8,28.5
10,PHX,27.6,30.0,39.0,27.7,27.5,26.7
11,NYK,27.4,22.7,22.0,27.6,27.1,24.1
12,SAC,26.9,28.0,28.0,26.4,27.4,28.3
13,LAL,26.6,23.7,24.0,27.6,25.7,28.2
14,OKC,26.3,28.7,27.0,26.8,25.8,26.7
14,DET,26.3,30.0,29.0,25.9,26.6,25.5
16,MIA,26.1,26.3,39.0,28.4,24.5,25.5
17,BOS,25.8,24.0,21.0,26.8,25.0,26.3
18,UTA,25.7,28.0,32.0,25.8,25.5,27.2
19,NOP,25.3,25.7,25.0,26.5,24.0,26.7
20,MIN,25.3,24.7,29.0,26.5,23.9,26.2
21,DAL,25.2,25.0,23.0,25.7,24.8,24.7
22,WAS,25.1,24.3,25.0,25.4,24.7,27.9
22,MIL,25.1,22.7,19.0,25.9,24.4,26.2
24,BKN,24.8,27.7,31.0,24.4,25.3,25.6
25,LAC,24.8,26.7,33.0,25.9,23.7,25.2
26,POR,23.7,30.0,27.0,25.2,22.2,23.1
27,CHA,23.7,20.3,18.0,23.5,23.9,24.8
28,ORL,23.0,23.0,21.0,23.3,22.7,24.2
29,PHI,22.9,20.3,21.0,22.9,22.9,24.7
30,HOU,22.6,24.3,22.0,22.1,23.1,24.8
