Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.5,28.3,34.0,31.2,31.7,28.9
2,ATL,29.9,32.3,32.0,29.9,30.0,26.6
3,MEM,29.9,23.0,25.0,30.6,29.2,24.7
4,CHI,29.6,29.0,39.0,29.8,29.3,25.0
5,CLE,29.4,32.0,31.0,29.7,29.0,27.2
6,TOR,28.7,28.7,27.0,28.1,29.3,28.5
7,GSW,28.6,28.3,25.0,28.6,28.7,29.2
8,SAS,28.6,27.7,24.0,30.2,26.7,29.9
9,IND,28.2,28.7,27.0,28.6,27.9,30.6
10,PHX,27.2,28.7,26.0,27.5,27.0,26.7
11,NYK,27.2,19.3,18.0,27.4,27.0,24.1
12,LAL,26.3,24.7,20.0,27.8,25.0,28.2
13,SAC,26.2,29.0,26.0,26.3,26.1,28.3
14,MIA,26.2,29.7,31.0,27.6,24.9,25.5
15,DET,25.9,30.0,35.0,25.5,26.4,25.5
16,OKC,25.5,25.7,20.0,26.4,24.8,26.7
17,BOS,25.4,23.0,22.0,27.3,23.4,26.3
18,BKN,25.2,24.3,26.0,25.4,25.0,25.6
19,WAS,25.1,24.3,26.0,26.1,24.0,27.9
20,DAL,25.1,26.7,26.0,25.3,25.0,24.7
21,MIN,25.1,28.0,37.0,26.9,23.4,26.2
22,NOP,24.8,24.3,31.0,26.1,23.3,26.7
23,UTA,24.7,23.3,26.0,24.6,24.8,27.2
24,MIL,24.6,27.0,18.0,25.3,24.1,26.2
25,LAC,24.2,24.3,14.0,25.3,23.2,25.2
26,ORL,23.7,21.3,20.0,23.7,23.6,24.2
27,CHA,23.4,22.3,23.0,22.8,24.1,24.8
28,POR,23.2,24.0,24.0,25.2,21.7,23.1
29,PHI,21.9,21.3,23.0,21.8,22.1,24.7
30,HOU,21.9,23.7,21.0,22.1,21.7,24.8
