Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,30.3,29.3,32.0,30.7,30.0,29.2
2,MEM,30.1,34.0,35.0,30.5,29.5,24.7
3,DEN,29.9,31.0,23.0,30.3,29.3,28.9
4,ATL,29.2,30.3,32.0,28.6,29.9,26.6
5,CHI,28.7,30.0,29.0,28.6,28.7,25.0
6,NYK,28.6,33.3,45.0,28.9,28.4,24.1
7,CLE,28.4,28.7,27.0,29.0,27.8,27.2
8,IND,27.9,30.3,30.0,28.5,27.4,30.6
9,SAS,27.8,31.0,29.0,30.3,23.3,29.9
10,TOR,27.8,23.3,26.0,27.0,28.4,28.5
11,LAL,26.9,26.0,27.0,28.2,25.3,28.2
12,BKN,26.3,25.0,23.0,28.9,24.7,25.6
13,PHX,26.2,28.0,30.0,26.8,25.6,26.7
14,BOS,26.0,26.7,33.0,27.8,24.2,26.3
15,OKC,25.4,25.3,28.0,25.1,25.9,26.7
16,MIA,25.4,24.7,27.0,25.3,25.4,25.5
17,DAL,25.2,25.7,24.0,25.8,24.7,24.7
18,LAC,25.1,25.3,18.0,25.5,24.5,25.2
19,DET,25.0,24.3,27.0,25.3,24.7,25.5
20,WAS,24.7,22.0,24.0,25.1,24.3,27.9
21,NOP,24.4,28.7,35.0,25.3,23.6,26.7
22,ORL,24.4,25.7,21.0,24.8,24.2,24.2
23,MIN,24.4,20.7,19.0,28.6,21.1,26.2
24,UTA,24.3,26.7,30.0,24.1,24.4,27.2
25,SAC,24.1,21.3,24.0,24.3,23.8,28.3
26,MIL,23.6,27.7,20.0,24.4,22.4,26.2
27,CHA,22.8,19.7,14.0,22.4,23.3,24.8
28,HOU,22.6,23.0,17.0,23.3,21.4,24.8
29,PHI,21.5,22.7,22.0,21.4,21.6,24.7
30,POR,21.0,18.3,22.0,24.4,18.3,23.1
