Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,30.7,34.3,36.0,31.4,29.5,24.7
2,DEN,30.3,30.0,37.0,30.3,30.2,28.9
3,GSW,29.9,28.3,28.0,30.0,29.8,29.2
4,ATL,29.8,33.0,27.0,29.0,30.5,26.6
5,CHI,28.7,29.0,28.0,28.6,28.8,25.0
6,TOR,28.7,34.0,30.0,27.3,29.7,28.5
7,SAS,28.1,29.3,32.0,29.9,25.3,29.9
8,CLE,27.9,24.7,22.0,28.6,27.0,27.2
9,NYK,27.8,23.3,30.0,29.0,27.0,24.1
10,IND,27.6,26.0,28.0,27.8,27.5,30.6
11,LAL,26.8,26.3,23.0,27.9,25.6,28.2
12,PHX,26.6,29.0,31.0,27.4,25.6,26.7
13,BKN,26.0,24.3,19.0,27.0,25.3,25.6
14,DAL,25.9,30.0,33.0,25.9,25.9,24.7
15,MIA,25.5,26.0,25.0,26.3,24.9,25.5
16,BOS,25.5,24.7,17.0,27.8,23.5,26.3
17,OKC,25.4,25.3,30.0,25.1,25.7,26.7
18,DET,25.3,27.0,22.0,25.0,25.5,25.5
19,LAC,25.1,25.0,28.0,25.8,24.3,25.2
20,SAC,24.9,29.7,32.0,25.0,24.7,28.3
21,ORL,24.8,27.3,23.0,25.3,24.5,24.2
22,WAS,24.6,24.0,24.0,24.9,24.2,27.9
23,MIN,24.3,23.7,25.0,27.1,21.1,26.2
24,UTA,24.3,24.0,27.0,24.1,24.4,27.2
25,MIL,23.9,24.7,31.0,25.0,22.5,26.2
26,NOP,23.8,20.0,20.0,25.2,22.5,26.7
27,CHA,22.9,23.3,23.0,22.7,23.3,24.8
28,HOU,22.9,24.7,20.0,23.0,22.7,24.8
29,POR,22.1,29.0,29.0,25.1,19.5,23.1
30,PHI,21.2,20.0,19.0,21.1,21.3,24.7
