Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,30.7,26.7,26.0,31.3,30.2,27.0
2,SAS,29.8,32.0,39.0,30.7,29.1,27.2
3,TOR,29.3,26.0,30.0,28.9,29.6,23.9
4,GSW,29.1,30.7,31.0,29.4,28.8,29.6
5,DEN,29.0,28.3,26.0,30.3,27.7,28.3
6,SAC,28.8,30.7,31.0,29.8,28.0,26.9
7,LAL,28.5,29.0,25.0,29.0,27.9,25.2
8,UTA,28.3,27.0,28.0,29.3,27.3,26.0
9,WAS,28.2,27.0,26.0,29.2,27.3,25.4
10,CLE,27.7,28.7,27.0,29.2,26.2,24.8
11,NOP,27.1,29.7,38.0,27.8,26.5,25.9
12,OKC,26.8,22.0,23.0,27.5,26.2,24.4
13,PHX,26.6,29.0,29.0,26.8,26.4,26.9
14,BKN,26.5,25.3,24.0,26.9,26.1,25.4
15,MIL,26.4,20.3,19.0,27.0,25.8,25.9
16,MIN,26.3,25.0,23.0,26.6,26.1,26.0
17,BOS,26.3,27.7,24.0,26.3,26.3,26.2
18,DET,26.3,25.0,24.0,26.6,26.0,23.0
19,ATL,26.1,25.3,27.0,27.2,25.0,25.0
20,MIA,26.0,30.0,30.0,26.4,25.7,23.7
21,LAC,25.8,20.3,19.0,26.9,24.8,23.8
22,DAL,25.3,23.3,27.0,25.6,24.8,22.9
23,PHI,24.9,25.3,25.0,25.6,24.1,24.4
24,MEM,24.9,22.7,21.0,24.3,25.5,25.9
25,CHI,24.8,28.7,29.0,24.8,24.7,24.4
26,ORL,24.7,22.7,21.0,26.0,23.7,23.2
27,CHA,24.7,22.3,19.0,24.7,24.7,25.1
28,HOU,24.7,27.7,33.0,25.0,24.3,22.4
29,NYK,24.0,27.3,27.0,24.2,23.7,22.4
30,POR,22.9,26.0,27.0,22.7,23.1,24.2
