Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,30.6,30.0,35.0,31.0,30.2,27.0
2,GSW,29.2,27.0,19.0,29.7,28.7,29.6
3,DEN,29.0,25.7,18.0,30.2,27.7,28.3
4,LAL,28.2,25.3,30.0,28.8,27.6,25.2
5,CLE,27.2,22.7,25.0,28.3,26.1,24.8
6,ATL,26.6,26.0,30.0,27.8,25.5,25.0
7,BOS,26.5,23.0,32.0,26.7,26.2,26.2
7,MIN,26.5,25.7,26.0,26.7,26.2,26.0
9,MIL,26.2,22.7,19.0,27.2,25.3,25.9
10,BKN,25.6,22.0,19.0,25.9,25.4,25.4
11,MIA,25.5,19.3,20.0,26.1,25.0,23.7
12,DET,25.5,22.3,17.0,26.2,24.8,23.0
13,DAL,25.3,26.0,25.0,25.3,25.4,22.9
14,LAC,25.2,21.0,23.0,25.8,24.6,23.8
15,CHI,25.0,26.3,27.0,25.2,24.9,24.4
16,HOU,24.8,26.0,31.0,25.1,24.5,22.4
17,CHA,24.8,27.0,36.0,25.1,24.5,25.1
18,MEM,24.7,20.7,22.0,24.3,25.1,25.9
