Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.4,35.0,44.0,31.9,30.9,28.9
2,MEM,29.3,25.3,21.0,30.0,28.6,24.7
3,ATL,29.2,31.3,29.0,28.9,29.4,26.6
4,CLE,29.1,29.0,27.0,29.2,28.8,27.2
5,CHI,29.0,28.0,24.0,29.6,28.4,25.0
6,TOR,28.8,26.0,19.0,28.5,29.2,28.5
7,GSW,28.7,30.0,27.0,28.6,28.8,29.2
8,SAS,28.7,27.0,29.0,29.2,28.1,29.9
9,IND,28.6,27.7,27.0,29.1,28.2,30.6
10,NYK,27.4,22.0,16.0,27.8,27.0,24.1
11,PHX,27.3,26.7,25.0,27.4,27.3,26.7
12,SAC,26.6,24.3,28.0,26.3,27.0,28.3
13,LAL,26.6,29.3,29.0,27.7,25.7,28.2
14,MIA,26.3,23.0,21.0,28.0,25.0,25.5
15,OKC,26.0,28.0,29.0,26.9,25.0,26.7
16,BOS,25.8,25.0,24.0,26.9,24.9,26.3
17,DET,25.8,28.3,31.0,26.0,25.7,25.5
18,UTA,25.4,28.3,26.0,25.4,25.4,27.2
19,MIL,25.3,25.0,18.0,26.1,24.6,26.2
20,DAL,25.3,28.3,31.0,25.7,24.9,24.7
21,MIN,25.2,21.0,17.0,26.6,23.8,26.2
22,NOP,25.1,24.0,19.0,26.2,24.0,26.7
22,WAS,25.1,25.7,26.0,25.3,24.8,27.9
24,BKN,24.7,22.3,24.0,24.1,25.3,25.6
25,LAC,24.6,30.3,36.0,25.8,23.3,25.2
26,CHA,23.9,25.3,18.0,23.5,24.5,24.8
27,POR,23.3,22.7,25.0,24.8,21.7,23.1
28,ORL,23.1,20.7,22.0,23.3,23.0,24.2
29,PHI,23.0,25.3,28.0,23.1,22.8,24.7
30,HOU,22.4,21.3,17.0,22.0,22.8,24.8
