Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,31.6,28.3,32.0,28.3,36.5,29.2
2,MEM,30.0,30.0,26.0,32.0,26.0,24.7
3,TOR,29.2,32.0,37.0,26.7,33.0,28.5
3,IND,29.2,28.7,33.0,30.5,28.3,30.6
5,CLE,28.4,28.3,37.0,32.5,25.7,27.2
6,CHI,27.6,27.3,23.0,23.0,30.7,25.0
7,LAC,27.4,26.7,27.0,26.7,28.5,25.2
8,DEN,27.3,26.7,31.0,24.5,30.0,28.9
9,PHX,27.2,25.3,29.0,23.5,29.7,26.7
10,WAS,27.0,27.0,32.0,28.0,24.0,27.9
10,MIA,27.0,28.0,27.0,25.0,33.0,25.5
12,ATL,26.8,28.0,28.0,27.3,26.0,26.6
13,LAL,26.6,26.0,21.0,29.0,23.0,28.2
14,BKN,26.0,29.0,27.0,30.0,23.3,25.6
14,SAC,26.0,27.7,26.0,23.0,29.0,28.3
16,MIN,25.8,28.7,33.0,31.0,20.5,26.2
17,ORL,25.6,24.0,25.0,27.0,24.7,24.2
18,NOP,25.0,23.7,24.0,29.0,24.0,26.7
19,OKC,24.5,25.0,28.0,27.0,22.0,26.7
20,DAL,24.4,24.3,21.0,25.0,23.5,24.7
21,SAS,24.0,23.0,25.0,21.5,25.7,29.9
21,BOS,24.0,22.0,23.0,28.5,21.0,26.3
23,CHA,23.3,24.3,31.0,25.5,21.0,24.8
24,NYK,22.8,23.7,30.0,20.5,25.0,24.1
25,DET,22.2,21.3,23.0,24.5,20.7,25.5
26,MIL,21.8,19.3,20.0,24.0,21.3,26.2
27,POR,21.6,20.3,19.0,24.0,18.0,23.1
28,UTA,21.2,22.3,19.0,20.5,24.0,27.2
29,HOU,19.6,19.7,21.0,19.5,19.7,24.8
30,PHI,17.3,17.0,17.0,17.5,17.0,24.7
