Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.0,30.3,30.0,31.8,30.2,28.9
2,ATL,29.6,34.7,36.0,29.2,30.0,26.6
3,IND,29.3,27.7,28.0,29.3,29.4,30.6
4,GSW,29.1,29.3,29.0,28.8,29.4,29.2
5,CHI,29.0,28.3,33.0,29.6,28.5,25.0
6,SAS,28.6,26.0,23.0,29.3,27.9,29.9
7,TOR,28.6,30.3,37.0,28.3,28.8,28.5
8,MEM,28.4,22.7,26.0,29.4,27.5,24.7
9,CLE,28.3,30.0,24.0,29.1,27.4,27.2
10,PHX,27.8,24.3,31.0,28.1,27.4,26.7
11,NYK,27.6,29.3,32.0,28.0,27.1,24.1
12,OKC,26.6,23.3,24.0,27.2,26.1,26.7
13,SAC,26.4,23.3,25.0,26.4,26.5,28.3
14,MIA,26.3,26.0,28.0,27.5,25.0,25.5
15,DET,26.3,24.7,20.0,26.4,26.2,25.5
16,MIN,26.2,25.3,29.0,27.2,25.2,26.2
17,BOS,26.1,26.3,20.0,26.6,25.6,26.3
18,LAL,26.0,22.7,22.0,26.6,25.4,28.2
19,NOP,25.9,28.3,28.0,26.3,25.5,26.7
20,UTA,25.6,25.7,27.0,26.0,25.1,27.2
21,MIL,25.4,27.7,27.0,25.6,25.2,26.2
22,BKN,25.2,28.7,31.0,25.3,25.2,25.6
23,LAC,25.2,31.3,33.0,26.0,24.4,25.2
24,DAL,25.2,22.3,30.0,25.9,24.5,24.7
25,WAS,25.0,20.3,22.0,24.8,25.2,27.9
26,CHA,24.3,23.3,23.0,24.0,24.7,24.8
27,POR,23.8,25.0,27.0,24.9,22.7,23.1
28,HOU,23.2,24.7,24.0,23.0,23.5,24.8
29,PHI,23.2,22.0,20.0,23.4,23.0,24.7
30,ORL,22.9,24.3,23.0,23.1,22.6,24.2
