Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.0,28.3,28.0,31.8,30.2,28.9
2,IND,29.4,31.7,38.0,29.6,29.3,30.6
3,ATL,29.4,26.3,24.0,28.8,29.9,26.6
4,GSW,29.1,28.0,25.0,28.8,29.4,29.2
5,CHI,29.1,30.0,25.0,29.5,28.6,25.0
6,SAS,28.7,26.0,27.0,29.3,28.0,29.9
7,MEM,28.5,21.7,19.0,29.4,27.6,24.7
8,TOR,28.4,29.3,24.0,28.1,28.8,28.5
9,CLE,28.2,29.0,31.0,28.9,27.5,27.2
10,PHX,27.9,25.0,24.0,28.2,27.6,26.7
11,NYK,27.5,26.3,32.0,28.0,27.0,24.1
12,OKC,26.8,29.3,24.0,27.4,26.1,26.7
13,SAC,26.6,24.3,26.0,26.4,26.7,28.3
14,DET,26.3,23.7,24.0,26.4,26.2,25.5
15,MIA,26.3,25.3,24.0,27.6,24.9,25.5
16,LAL,26.2,23.7,26.0,26.6,25.6,28.2
17,MIN,26.1,28.0,22.0,27.2,25.1,26.2
18,BOS,26.1,27.3,28.0,26.5,25.7,26.3
19,NOP,25.8,26.7,27.0,26.2,25.4,26.7
20,UTA,25.5,23.7,21.0,26.0,25.0,27.2
21,MIL,25.3,31.0,29.0,25.5,25.1,26.2
22,WAS,25.2,20.7,16.0,24.8,25.5,27.9
23,DAL,25.1,21.3,18.0,25.8,24.5,24.7
24,BKN,25.1,29.0,30.0,25.0,25.2,25.6
25,LAC,25.1,27.0,31.0,25.7,24.4,25.2
26,CHA,24.4,23.3,17.0,24.0,24.7,24.8
27,POR,23.7,24.3,23.0,24.9,22.6,23.1
28,PHI,23.2,26.3,26.0,23.4,23.1,24.7
29,HOU,23.2,26.7,24.0,23.0,23.4,24.8
30,ORL,22.9,24.3,27.0,23.2,22.6,24.2
