Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.0,32.3,29.0,31.0,31.0,28.9
2,MEM,29.7,31.0,33.0,30.3,28.9,24.7
3,CLE,29.3,34.0,39.0,29.7,28.7,27.2
4,CHI,29.1,30.0,28.0,29.6,28.6,25.0
5,TOR,29.1,29.7,31.0,28.6,29.6,28.5
6,ATL,29.0,28.7,27.0,28.7,29.2,26.6
7,IND,28.7,31.7,32.0,29.1,28.3,30.6
8,SAS,28.6,31.7,31.0,29.2,27.9,29.9
9,GSW,28.6,28.3,26.0,28.7,28.4,29.2
10,NYK,27.7,30.0,24.0,28.2,27.1,24.1
11,PHX,27.4,30.7,21.0,27.3,27.4,26.7
12,SAC,26.9,27.3,23.0,26.5,27.2,28.3
13,MIA,26.5,30.3,30.0,28.3,24.9,25.5
14,LAL,26.5,27.3,26.0,27.7,25.4,28.2
15,OKC,25.9,28.7,28.0,27.0,24.9,26.7
16,BOS,25.9,32.7,34.0,26.8,25.0,26.3
17,DET,25.7,29.0,31.0,25.7,25.7,25.5
18,MIN,25.4,31.7,28.0,26.9,24.1,26.2
19,MIL,25.3,26.7,24.0,26.3,24.4,26.2
20,UTA,25.2,26.0,31.0,25.2,25.2,27.2
21,NOP,25.1,24.7,27.0,26.2,24.0,26.7
21,DAL,25.1,24.0,22.0,25.6,24.7,24.7
23,BKN,24.8,23.3,24.0,24.3,25.3,25.6
24,WAS,24.7,24.3,29.0,25.3,24.2,27.9
25,LAC,24.3,24.3,21.0,25.3,23.3,25.2
26,CHA,23.9,25.0,26.0,23.3,24.8,24.8
27,POR,23.2,24.3,24.0,24.6,21.7,23.1
28,ORL,23.2,21.7,19.0,23.6,22.8,24.2
29,PHI,22.5,26.3,20.0,22.6,22.5,24.7
30,HOU,22.4,22.3,27.0,22.2,22.7,24.8
