Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,30.9,32.0,27.0,31.3,30.5,27.0
2,DEN,29.7,29.0,31.0,30.9,28.4,28.3
3,TOR,29.4,27.0,25.0,29.8,29.1,23.9
4,SAS,29.0,28.0,27.0,30.5,27.5,27.2
5,SAC,28.8,26.0,34.0,30.1,27.5,26.9
6,GSW,28.2,30.0,28.0,28.4,27.9,29.6
7,UTA,28.0,30.3,29.0,28.8,27.3,26.0
8,LAL,27.6,31.0,30.0,28.3,27.0,25.2
9,WAS,27.6,28.7,30.0,29.5,26.2,25.4
10,OKC,27.3,29.0,23.0,27.7,26.8,24.4
11,MIL,26.8,32.7,31.0,27.2,26.3,25.9
12,NOP,26.8,26.7,21.0,26.6,26.9,25.9
13,CLE,26.4,23.7,28.0,28.1,24.4,24.8
14,DET,26.3,31.7,30.0,26.9,25.7,23.0
15,BKN,26.1,24.3,26.0,26.2,26.0,25.4
16,MIN,26.1,27.3,25.0,26.6,25.6,26.0
17,MIA,26.0,24.0,22.0,26.5,25.6,23.7
18,PHX,25.9,22.3,27.0,26.5,25.2,26.9
19,ATL,25.8,23.3,24.0,26.3,25.4,25.0
20,LAC,25.7,28.0,28.0,27.2,24.2,23.8
21,BOS,25.6,22.7,20.0,25.7,25.6,26.2
22,PHI,25.5,24.7,25.0,25.7,25.2,24.4
23,DAL,25.2,24.7,24.0,25.5,24.9,22.9
24,ORL,24.8,24.3,26.0,26.2,23.7,23.2
25,HOU,24.7,20.7,21.0,24.4,25.1,22.4
26,MEM,24.7,27.0,24.0,24.0,25.3,25.9
27,CHA,24.6,18.7,17.0,24.5,24.8,25.1
28,NYK,24.0,24.0,20.0,24.1,24.0,22.4
29,CHI,24.0,27.7,21.0,24.4,23.5,24.4
30,POR,22.2,19.0,23.0,22.5,22.0,24.2
