Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,33.0,33.0,33.0,33.0,--,26.3
2,NYK,20.0,20.0,20.0,--,20.0,24.1
3,UTA,--,--,--,--,--,27.2
3,SAC,--,--,--,--,--,28.3
3,POR,--,--,--,--,--,23.1
3,ATL,--,--,--,--,--,26.6
3,MIA,--,--,--,--,--,25.5
3,DAL,--,--,--,--,--,24.7
3,MIN,--,--,--,--,--,26.2
3,OKC,--,--,--,--,--,26.7
3,MIL,--,--,--,--,--,26.2
3,DET,--,--,--,--,--,25.5
3,ORL,--,--,--,--,--,24.2
3,DEN,--,--,--,--,--,28.9
3,LAC,--,--,--,--,--,25.2
3,GSW,--,--,--,--,--,29.2
3,CLE,--,--,--,--,--,27.2
3,BKN,--,--,--,--,--,25.6
3,HOU,--,--,--,--,--,24.8
3,SAS,--,--,--,--,--,29.9
3,PHX,--,--,--,--,--,26.7
3,TOR,--,--,--,--,--,28.5
3,NOP,--,--,--,--,--,26.7
3,PHI,--,--,--,--,--,24.7
3,CHA,--,--,--,--,--,24.8
3,MEM,--,--,--,--,--,24.7
3,LAL,--,--,--,--,--,28.2
3,IND,--,--,--,--,--,30.6
3,CHI,--,--,--,--,--,25.0
3,WAS,--,--,--,--,--,27.9
