Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,30.7,35.3,35.0,31.0,30.0,28.9
2,MEM,30.4,30.0,32.0,31.0,29.6,24.7
3,GSW,30.1,32.0,29.0,28.5,31.0,29.2
4,TOR,28.9,24.0,20.0,29.2,28.7,28.5
5,ATL,28.6,32.0,35.0,28.1,29.2,26.6
6,CLE,28.5,27.7,26.0,29.2,27.8,27.2
7,IND,28.3,24.0,27.0,27.3,29.0,30.6
8,CHI,28.1,28.7,26.0,27.6,28.5,25.0
9,LAL,27.1,27.0,30.0,29.0,25.2,28.2
10,PHX,26.8,25.7,21.0,26.5,27.2,26.7
11,SAS,26.3,31.7,31.0,28.3,23.8,29.9
12,NYK,26.0,29.7,31.0,25.3,26.3,24.1
12,MIN,26.0,25.3,22.0,28.8,22.6,26.2
12,OKC,26.0,26.7,31.0,26.2,25.8,26.7
15,BKN,25.8,23.0,24.0,29.0,23.2,25.6
16,DAL,25.6,24.3,26.0,25.7,25.5,24.7
17,LAC,25.5,23.0,31.0,24.7,27.0,25.2
18,MIA,25.4,25.3,25.0,24.8,25.8,25.5
19,WAS,25.3,22.7,21.0,27.2,23.0,27.9
20,ORL,24.8,26.0,25.0,26.4,23.6,24.2
21,DET,24.6,26.7,32.0,24.9,24.2,25.5
22,NOP,24.5,23.3,31.0,25.8,22.8,26.7
23,UTA,24.4,26.3,32.0,22.8,26.0,27.2
24,BOS,24.3,26.0,28.0,26.0,23.0,26.3
25,SAC,23.8,20.0,18.0,22.8,24.4,28.3
26,CHA,22.3,22.3,22.0,23.3,21.0,24.8
27,MIL,21.8,22.0,25.0,22.8,21.0,26.2
28,POR,21.4,20.3,30.0,24.5,18.3,23.1
29,PHI,20.8,23.7,19.0,20.0,21.6,24.7
30,HOU,20.5,17.0,13.0,21.3,19.4,24.8
