Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,30.3,32.3,33.0,29.4,31.0,29.2
2,DEN,29.7,28.0,23.0,31.0,27.8,28.9
3,MEM,29.6,27.0,31.0,31.0,28.3,24.7
4,TOR,28.8,25.3,35.0,27.8,29.5,28.5
5,ATL,28.6,31.0,30.0,28.1,29.3,26.6
6,CHI,28.4,29.7,26.0,27.3,29.3,25.0
7,CLE,28.4,28.0,26.0,29.3,27.4,27.2
8,IND,27.9,26.7,30.0,27.8,28.0,30.6
9,LAL,27.2,27.3,24.0,29.3,25.3,28.2
10,SAS,27.1,30.3,21.0,30.0,23.3,29.9
11,NYK,26.8,29.7,33.0,27.5,26.3,24.1
12,BKN,26.3,28.0,31.0,28.5,24.6,25.6
13,PHX,26.0,23.0,29.0,26.5,25.6,26.7
14,BOS,25.4,31.0,30.0,26.7,24.5,26.3
14,OKC,25.4,23.3,29.0,25.2,25.8,26.7
16,MIN,25.4,23.0,27.0,28.6,22.1,26.2
17,WAS,25.3,25.3,21.0,26.2,24.5,27.9
18,MIA,25.2,24.3,21.0,24.8,25.4,25.5
19,DAL,25.1,23.0,18.0,25.8,24.2,24.7
20,DET,25.0,26.7,27.0,24.9,25.1,25.5
20,LAC,25.0,23.0,30.0,25.4,24.5,25.2
22,SAC,24.6,27.7,24.0,24.9,24.4,28.3
23,ORL,24.1,22.0,15.0,24.7,23.6,24.2
24,NOP,23.9,22.0,24.0,25.0,22.5,26.7
25,UTA,23.8,21.7,24.0,23.2,24.3,27.2
26,CHA,23.4,27.0,34.0,23.6,23.2,24.8
27,MIL,22.8,27.3,31.0,23.3,22.4,26.2
28,HOU,22.7,31.0,34.0,23.4,21.8,24.8
29,POR,21.8,26.0,31.0,24.4,18.3,23.1
30,PHI,20.9,20.7,19.0,20.7,21.2,24.7
