Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,31.8,33.0,37.0,37.5,26.0,24.7
2,GSW,31.5,29.3,34.0,26.5,36.5,29.2
3,CHI,28.8,29.7,36.0,23.0,30.7,25.0
4,IND,28.3,27.0,25.0,28.0,28.3,30.6
5,LAL,28.0,30.0,25.0,29.0,25.0,28.2
5,LAC,28.0,28.0,27.0,27.0,28.5,25.2
7,TOR,27.3,28.0,30.0,26.7,29.0,28.5
7,DEN,27.3,26.7,31.0,24.5,30.0,28.9
9,MIA,27.0,27.0,24.0,24.0,33.0,25.5
10,PHX,26.8,27.3,21.0,23.5,30.0,26.7
11,ATL,26.5,27.0,32.0,27.3,24.0,26.6
12,CLE,26.3,25.3,21.0,28.0,25.7,27.2
13,SAC,26.0,27.7,26.0,23.0,29.0,28.3
14,BKN,25.8,27.3,37.0,30.0,21.5,25.6
14,MIN,25.8,28.7,33.0,31.0,20.5,26.2
14,ORL,25.8,25.0,26.0,27.0,24.5,24.2
17,WAS,25.3,25.3,24.0,26.0,24.0,27.9
18,NOP,25.3,24.0,23.0,29.0,24.0,26.7
18,DAL,25.3,24.7,25.0,27.0,23.5,24.7
20,SAS,24.3,24.3,22.0,21.5,30.0,29.9
21,BOS,24.3,21.3,24.0,28.5,20.0,26.3
22,OKC,23.3,23.3,26.0,26.0,22.0,26.7
23,POR,22.3,22.7,17.0,24.0,17.0,23.1
23,MIL,22.3,20.7,18.0,24.0,21.7,26.2
25,DET,22.0,22.0,14.0,24.5,19.5,25.5
26,UTA,21.8,22.0,24.0,21.0,24.0,27.2
27,CHA,20.7,20.7,20.0,20.0,21.0,24.8
28,NYK,20.3,20.3,22.0,20.5,20.0,24.1
29,HOU,19.3,19.3,20.0,19.5,19.0,24.8
30,PHI,17.3,17.3,15.0,18.0,17.0,24.7
