Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,30.4,34.0,36.0,31.0,29.5,24.7
2,GSW,30.0,28.7,25.0,30.0,30.0,29.2
3,ATL,29.9,34.7,33.0,29.0,30.8,26.6
4,DEN,29.9,30.0,30.0,30.3,29.4,28.9
5,CHI,28.7,29.0,28.0,28.6,28.8,25.0
6,TOR,28.6,32.7,34.0,27.0,29.7,28.5
7,CLE,28.2,26.3,21.0,29.2,27.0,27.2
8,SAS,27.8,28.3,26.0,29.9,24.3,29.9
9,NYK,27.7,28.3,20.0,28.9,27.0,24.1
10,IND,27.6,26.7,23.0,27.8,27.4,30.6
11,LAL,26.9,27.0,25.0,27.9,25.9,28.2
12,BKN,26.4,25.7,22.0,28.0,25.3,25.6
13,PHX,26.4,28.7,25.0,27.0,25.6,26.7
14,BOS,25.9,27.3,24.0,27.8,24.2,26.3
15,MIA,25.5,26.3,32.0,26.3,24.9,25.5
16,DET,25.4,28.7,35.0,25.3,25.5,25.5
17,DAL,25.3,26.7,27.0,25.9,24.7,24.7
18,OKC,25.2,24.7,20.0,25.1,25.2,26.7
19,LAC,25.0,21.7,20.0,25.5,24.3,25.2
20,ORL,24.9,26.7,29.0,25.3,24.6,24.2
21,WAS,24.6,24.0,21.0,24.9,24.3,27.9
22,SAC,24.5,27.0,29.0,24.3,24.7,28.3
23,UTA,24.3,26.3,25.0,24.2,24.4,27.2
24,MIN,24.3,23.7,25.0,27.1,21.1,26.2
25,NOP,24.0,25.0,16.0,25.2,22.8,26.7
26,MIL,23.6,25.3,23.0,24.4,22.5,26.2
27,HOU,23.0,23.7,23.0,23.3,22.7,24.8
28,CHA,22.9,20.3,25.0,22.6,23.3,24.8
29,POR,21.8,26.7,27.0,24.7,19.5,23.1
30,PHI,21.4,22.0,19.0,21.1,21.6,24.7
