Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,31.8,33.0,37.0,37.5,26.0,24.7
2,GSW,30.7,30.7,19.0,19.0,36.5,29.2
3,LAL,29.0,29.0,32.0,29.0,--,28.2
4,CHI,28.8,29.7,36.0,23.0,30.7,25.0
5,PHX,28.7,28.7,26.0,26.0,30.0,26.7
6,IND,28.3,27.0,25.0,28.0,28.3,30.6
7,LAC,28.0,28.0,27.0,27.0,28.5,25.2
8,TOR,27.3,28.0,30.0,26.7,29.0,28.5
9,MIA,27.0,27.0,24.0,24.0,33.0,25.5
10,SAC,26.5,26.5,32.0,21.0,32.0,28.3
10,ATL,26.5,27.0,32.0,27.3,24.0,26.6
12,CLE,26.3,25.3,21.0,28.0,25.7,27.2
13,NOP,26.0,26.0,24.0,29.0,24.5,26.7
13,DEN,26.0,26.0,29.0,24.5,29.0,28.9
15,ORL,25.8,25.0,26.0,27.0,24.5,24.2
16,WAS,25.3,25.3,24.0,26.0,24.0,27.9
16,DAL,25.3,25.3,27.0,27.0,22.0,24.7
18,SAS,24.3,24.3,22.0,21.5,30.0,29.9
19,BOS,24.3,21.3,24.0,28.5,20.0,26.3
20,POR,24.0,24.0,25.0,24.0,--,23.1
21,MIN,23.3,23.3,29.0,29.0,20.5,26.2
21,OKC,23.3,23.3,26.0,26.0,22.0,26.7
23,MIL,22.3,20.7,18.0,24.0,21.7,26.2
24,DET,22.0,22.0,14.0,24.5,19.5,25.5
24,BKN,22.0,22.0,23.0,23.0,21.5,25.6
26,UTA,21.0,21.0,24.0,19.5,24.0,27.2
27,CHA,20.7,20.7,20.0,20.0,21.0,24.8
28,NYK,20.3,20.3,22.0,20.5,20.0,24.1
29,HOU,19.3,19.3,20.0,19.5,19.0,24.8
30,PHI,17.3,17.3,15.0,18.0,17.0,24.7
