Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.0,31.0,30.0,31.1,31.0,28.9
2,MEM,29.8,31.0,38.0,30.7,28.9,24.7
3,ATL,29.4,26.0,30.0,29.3,29.5,26.6
4,CLE,29.0,27.3,30.0,29.3,28.7,27.2
5,CHI,29.0,22.7,22.0,29.6,28.4,25.0
6,TOR,28.9,30.7,32.0,28.4,29.5,28.5
7,SAS,28.6,30.3,43.0,29.4,27.8,29.9
8,GSW,28.6,32.0,37.0,28.7,28.4,29.2
9,IND,28.4,29.7,31.0,28.9,28.0,30.6
10,PHX,27.3,25.0,28.0,27.6,27.0,26.7
11,NYK,27.2,26.3,29.0,27.2,27.1,24.1
12,SAC,26.6,27.7,31.0,26.5,26.7,28.3
13,LAL,26.5,27.7,27.0,27.7,25.1,28.2
14,MIA,26.3,29.0,26.0,28.1,24.8,25.5
15,OKC,25.8,27.7,26.0,26.5,25.1,26.7
16,DET,25.5,23.3,27.0,25.2,25.9,25.5
17,BOS,25.4,26.7,23.0,26.8,23.9,26.3
18,NOP,25.4,30.7,30.0,26.5,24.1,26.7
19,MIL,25.1,29.3,32.0,26.0,24.0,26.2
20,DAL,25.1,22.7,25.0,25.4,24.8,24.7
21,BKN,25.0,20.7,16.0,24.6,25.2,25.6
22,UTA,25.0,26.3,25.0,24.9,25.0,27.2
23,WAS,24.9,22.7,24.0,26.0,23.8,27.9
24,MIN,24.9,26.0,26.0,26.6,23.4,26.2
25,LAC,24.5,25.7,29.0,25.5,23.2,25.2
26,CHA,23.8,25.0,20.0,22.9,24.8,24.8
27,ORL,23.3,21.0,17.0,23.7,22.9,24.2
28,POR,23.1,21.7,17.0,24.8,21.7,23.1
29,PHI,22.3,27.7,23.0,22.2,22.5,24.7
30,HOU,22.3,23.0,25.0,22.4,22.2,24.8
