Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,30.5,30.7,30.0,30.8,30.2,27.0
2,SAS,29.9,32.7,34.0,30.0,29.7,27.2
3,DEN,29.3,30.3,27.0,30.8,27.7,28.3
4,GSW,29.2,28.3,27.0,29.5,28.8,29.6
5,TOR,28.8,22.7,24.0,28.6,29.0,23.9
6,LAL,28.5,27.7,21.0,29.1,27.9,25.2
7,SAC,28.4,25.3,21.0,29.3,27.6,26.9
8,CLE,28.1,30.7,28.0,29.5,26.8,24.8
9,WAS,27.8,25.3,24.0,28.0,27.6,25.4
10,UTA,27.5,22.7,20.0,28.3,26.6,26.0
11,PHX,27.1,30.0,29.0,27.1,27.2,26.9
12,NOP,26.9,26.0,28.0,27.4,26.5,25.9
13,OKC,26.9,25.0,24.0,27.8,26.0,24.4
14,BOS,26.7,28.7,25.0,26.7,26.8,26.2
15,MIN,26.6,29.7,23.0,27.1,26.2,26.0
16,MIL,26.6,26.0,21.0,27.5,25.7,25.9
17,ATL,26.5,28.7,21.0,27.6,25.3,25.0
18,BKN,26.0,20.3,22.0,26.3,25.6,25.4
19,DAL,25.8,25.7,30.0,25.8,25.7,22.9
20,MIA,25.7,25.0,27.0,26.2,25.2,23.7
21,DET,25.7,22.7,22.0,26.2,25.2,23.0
22,LAC,25.6,24.0,32.0,26.6,24.8,23.8
23,CHI,25.0,24.7,27.0,25.3,24.8,24.4
24,MEM,24.9,25.7,24.0,24.6,25.2,25.9
25,ORL,24.7,25.7,24.0,26.0,23.5,23.2
26,PHI,24.7,27.7,28.0,25.2,24.2,24.4
27,CHA,24.7,26.3,29.0,25.0,24.3,25.1
28,HOU,24.6,23.7,25.0,25.0,24.2,22.4
29,NYK,24.3,27.0,22.0,24.6,24.0,22.4
30,POR,23.1,25.3,29.0,23.1,23.2,24.2
