Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,38.0,38.0,38.0,--,38.0,29.2
2,IND,32.0,32.0,32.0,--,32.0,30.6
3,SAS,30.0,30.0,30.0,--,30.0,29.9
4,NOP,29.0,29.0,29.0,29.0,--,26.7
4,CLE,29.0,29.0,29.0,--,29.0,27.2
6,MEM,28.0,28.0,28.0,--,28.0,24.7
6,ORL,28.0,28.0,28.0,--,28.0,24.2
8,WAS,27.0,27.0,27.0,27.0,--,27.9
8,BOS,27.0,27.0,21.0,33.0,21.0,26.3
8,DAL,27.0,27.0,27.0,27.0,--,24.7
8,MIL,27.0,27.0,27.0,--,27.0,26.2
8,LAC,27.0,27.0,27.0,27.0,--,25.2
13,CHI,26.0,26.0,26.0,--,26.0,25.0
14,ATL,25.0,25.0,25.0,25.0,--,26.6
14,PHX,25.0,25.0,25.0,--,25.0,26.7
14,TOR,25.0,25.0,25.0,25.0,--,28.5
17,MIA,24.0,24.0,24.0,24.0,--,25.5
18,LAL,22.0,22.0,22.0,22.0,--,28.2
18,DET,22.0,22.0,22.0,22.0,--,25.5
20,UTA,21.0,21.0,21.0,21.0,--,27.2
20,POR,21.0,21.0,21.0,21.0,--,23.1
20,BKN,21.0,21.0,21.0,--,21.0,25.6
23,CHA,20.0,20.0,20.0,--,20.0,24.8
23,NYK,20.0,20.0,20.0,--,20.0,24.1
25,HOU,19.0,19.0,19.0,19.0,--,24.8
26,PHI,18.0,18.0,18.0,18.0,--,24.7
27,MIN,17.0,17.0,17.0,--,17.0,26.2
28,SAC,--,--,--,--,--,28.3
28,OKC,--,--,--,--,--,26.7
28,DEN,--,--,--,--,--,28.9
