Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,30.6,32.7,20.0,31.0,30.2,27.0
2,SAS,29.9,29.3,33.0,30.1,29.6,27.2
3,DEN,29.4,28.3,26.0,30.8,27.9,28.3
4,GSW,29.2,27.0,19.0,29.7,28.7,29.6
5,TOR,28.5,21.7,23.0,28.5,28.4,23.9
6,LAL,28.3,23.3,24.0,29.1,27.6,25.2
7,SAC,28.3,26.0,21.0,29.1,27.4,26.9
8,WAS,27.9,30.3,33.0,28.1,27.7,25.4
9,CLE,27.8,23.0,18.0,29.0,26.7,24.8
10,UTA,27.2,25.0,22.0,28.1,26.4,26.0
11,OKC,27.0,29.3,21.0,27.9,26.2,24.4
12,NOP,27.0,27.0,22.0,27.4,26.5,25.9
13,BOS,26.9,30.0,27.0,27.0,26.8,26.2
13,PHX,26.9,23.0,16.0,26.9,26.9,26.9
15,ATL,26.6,26.0,30.0,27.8,25.5,25.0
15,MIN,26.6,25.7,26.0,27.0,26.2,26.0
17,MIL,26.5,21.3,21.0,27.4,25.5,25.9
18,MIA,25.7,24.0,23.0,26.4,25.1,23.7
19,BKN,25.6,22.0,19.0,25.9,25.4,25.4
20,DAL,25.5,17.7,14.0,25.6,25.5,22.9
21,LAC,25.5,22.3,21.0,26.2,24.8,23.8
22,DET,25.5,22.3,17.0,26.2,24.8,23.0
23,CHI,25.0,26.3,27.0,25.2,24.9,24.4
24,HOU,24.8,26.0,31.0,25.1,24.5,22.4
25,CHA,24.8,27.0,36.0,25.1,24.5,25.1
26,PHI,24.8,22.0,26.0,25.3,24.3,24.4
27,MEM,24.7,20.7,22.0,24.3,25.1,25.9
28,ORL,24.5,20.3,18.0,26.0,23.2,23.2
29,NYK,24.3,23.0,22.0,24.4,24.2,22.4
30,POR,23.1,20.0,18.0,23.1,23.1,24.2
