Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.0,28.3,33.0,31.8,30.2,28.9
2,ATL,29.6,32.0,43.0,29.2,29.9,26.6
3,IND,29.5,33.7,34.0,29.6,29.4,30.6
4,GSW,29.1,27.7,28.0,28.8,29.4,29.2
5,CHI,29.0,29.0,26.0,29.5,28.5,25.0
6,MEM,28.5,21.7,19.0,29.4,27.6,24.7
7,CLE,28.2,28.3,31.0,28.9,27.5,27.2
8,DET,26.3,23.7,24.0,26.4,26.2,25.5
9,MIA,26.3,25.3,24.0,27.6,24.9,25.5
10,BOS,26.2,28.3,33.0,26.6,25.7,26.3
11,LAL,26.1,24.7,25.0,26.6,25.6,28.2
12,MIN,26.1,28.0,22.0,27.2,25.1,26.2
13,MIL,25.3,30.0,29.0,25.5,25.2,26.2
14,DAL,25.1,21.3,18.0,25.8,24.5,24.7
15,BKN,25.1,29.0,25.0,25.0,25.2,25.6
16,LAC,25.1,27.0,31.0,25.7,24.4,25.2
17,CHA,24.4,20.7,25.0,24.0,24.7,24.8
18,HOU,23.2,26.7,26.0,23.0,23.5,24.8
