Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,30.8,30.7,31.0,31.1,30.5,27.0
2,SAS,29.3,28.7,37.0,30.3,28.4,27.2
3,TOR,29.1,23.7,25.0,29.2,29.1,23.9
4,SAC,28.8,30.3,27.0,29.8,28.0,26.9
5,DEN,28.7,27.7,24.0,30.5,27.1,28.3
6,GSW,28.6,32.3,31.0,29.0,28.3,29.6
7,LAL,28.3,30.3,32.0,29.0,27.7,25.2
8,UTA,28.3,26.7,23.0,29.1,27.7,26.0
9,WAS,28.0,29.0,27.0,29.2,26.9,25.4
10,OKC,27.3,27.0,28.0,27.8,26.7,24.4
11,CLE,27.2,31.7,33.0,28.8,25.6,24.8
12,NOP,26.9,25.3,21.0,27.7,26.2,25.9
13,BKN,26.8,27.0,28.0,26.8,26.8,25.4
14,MIL,26.8,26.7,24.0,27.2,26.3,25.9
15,PHX,26.8,31.3,29.0,26.9,26.6,26.9
16,DET,26.5,27.7,30.0,26.7,26.2,23.0
17,MIN,26.5,30.3,24.0,26.7,26.3,26.0
18,ATL,26.3,29.7,33.0,27.1,25.4,25.0
19,BOS,26.1,27.7,31.0,25.8,26.5,26.2
20,LAC,26.0,21.0,20.0,26.7,25.2,23.8
21,MIA,25.9,28.0,34.0,26.2,25.7,23.7
22,DAL,25.5,29.0,27.0,25.9,25.2,22.9
23,MEM,25.2,29.0,28.0,24.7,25.7,25.9
24,HOU,24.9,22.0,22.0,25.1,24.7,22.4
25,ORL,24.9,28.7,29.0,26.3,23.7,23.2
26,CHA,24.8,24.7,27.0,24.9,24.8,25.1
27,PHI,24.8,25.7,25.0,25.4,24.2,24.4
28,CHI,24.5,24.7,29.0,24.6,24.4,24.4
29,NYK,23.8,20.7,19.0,23.9,23.7,22.4
30,POR,22.7,24.7,26.0,22.9,22.6,24.2
