Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,31.0,32.0,35.0,29.8,31.9,28.9
2,MEM,30.5,32.0,38.0,31.6,28.9,24.7
3,ATL,29.7,27.3,32.0,29.7,29.7,26.6
4,CHI,29.2,27.7,23.0,29.2,29.2,25.0
5,GSW,29.0,27.0,20.0,28.9,29.0,29.2
6,TOR,28.5,27.7,26.0,27.5,29.6,28.5
7,SAS,28.4,32.7,32.0,29.8,26.0,29.9
8,CLE,28.2,28.3,33.0,28.9,27.4,27.2
9,NYK,28.1,28.7,39.0,28.8,27.7,24.1
10,IND,27.7,32.7,30.0,27.8,27.6,30.6
11,PHX,27.1,29.0,28.0,27.0,27.2,26.7
12,MIA,26.4,26.0,30.0,27.5,25.3,25.5
13,LAL,26.0,20.7,22.0,27.3,25.1,28.2
14,SAC,25.9,26.3,27.0,26.8,24.8,28.3
15,BOS,25.9,27.0,21.0,27.5,23.8,26.3
15,DAL,25.9,27.3,21.0,25.3,26.3,24.7
17,DET,25.6,28.3,26.0,25.4,25.9,25.5
18,BKN,25.6,24.3,18.0,26.3,25.1,25.6
19,OKC,25.1,18.3,23.0,26.0,24.5,26.7
20,MIN,25.0,24.3,29.0,26.8,23.2,26.2
21,LAC,24.9,27.3,30.0,25.0,24.8,25.2
22,WAS,24.6,26.3,33.0,25.4,23.6,27.9
23,UTA,24.5,25.0,23.0,24.6,24.4,27.2
24,MIL,24.1,26.7,25.0,25.0,23.2,26.2
25,ORL,23.9,22.7,25.0,24.5,23.5,24.2
26,NOP,23.6,21.7,25.0,24.8,22.5,26.7
27,CHA,23.5,27.3,30.0,23.0,24.1,24.8
28,POR,22.7,28.0,29.0,25.2,20.4,23.1
29,HOU,22.6,24.7,34.0,23.8,21.4,24.8
30,PHI,21.6,21.3,21.0,21.2,22.0,24.7
